,X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
0,-1.907619422604186,1.2711658122585041,-1.3936938642675158,-0.9725483106580778,-0.21017366979229465,,0.22816931016394912,,-0.7810033428700879,-0.21347294066025885,0.09289551563620213,0.9119639829091643,-1.338001265483686,1.199964832980344,0.17535144383690912,0.46631037541452913,-1.3587129907331759,0.5369196119803782,0.9021232925253541,1.943677130197764,-0.021698303643129885,-0.37352829307464697,-0.637165383399309,0.24517418080311604,-0.024363624092666777,-0.36044320685495596,0.415849523882257,0.07419022586969601,0.188160806787797,,-0.02731428408820348,0.42878394770718703,,-1.0139775091523289,-0.25145938390389,0.162008799817079,-0.7290357533512479,-0.981715571906012,0.653718468439618,0.018245942175004026
1,0.038464322924560146,-0.8243781709136979,-0.40252777342661883,-0.29597647926966186,-0.8085646802633619,,0.597343551606974,,-0.32000841413640285,0.6379717961835651,0.5451464160529302,1.2658829352573902,0.29317606875348917,-0.010514185437279847,0.034538671517444164,0.36346847659110215,-0.006012521479728847,-1.39739690404206,1.2420468655910502,-0.038623052334402136,0.4735936814531834,0.3834186960002724,-0.5247645671562875,0.019700355651521423,0.6416490458928754,0.8165566983167365,-1.0715714974550956,0.1415330691473634,-0.07357535397654838,,-0.7019152999378306,0.10456847243035844,,-0.06470258707663118,-0.21154084575321136,0.25516305917610543,-0.6863015507997106,0.01933110411252742,-0.10941258437984078,0.14704236387009145
2,0.5632396755130751,0.249347745622352,0.37203140317439604,0.256731395667262,-1.2328179125191618,,-0.20873708953230696,,-0.481677083998331,1.5623153201670181,-1.356401513781892,-0.409630406475251,0.1599486016729345,-0.21839062997382896,0.789284833762435,0.29055835805729,0.294568186227809,-0.504869087583808,0.28135814073713905,-0.47435695950733703,-0.13972540897815808,1.144197217371449,0.16025213928019794,-0.23185923092605606,0.21383977782391095,0.10829485087846494,-0.3252813992354061,0.3309378449123659,0.6594702103394009,,0.04958643060723794,-0.34676276265838907,,0.05946093749480373,-0.09098220906722666,-0.692771619582162,-0.3431588030556081,-0.604279518707944,0.604383452706227,-0.27705197355352607
3,-0.478901277969378,-0.326828657971329,-0.6787161572207779,0.33770977109619793,0.029088155980185285,,-0.461462546444076,,-0.686839099529716,-0.41118013201261205,-0.661767948837659,-0.634054497264428,-0.18426894819509504,-0.564603002711774,-0.00798341200004992,0.846059227927438,0.11546438869959699,0.9119024880315411,-0.15576360045540522,-0.406632444903415,0.5146983403549001,0.7893274522533442,-0.14642942901356884,0.9940803205306962,0.6788696302499472,0.6284186653817232,-0.05337752378630184,0.5358646925432612,-0.04772591174096083,,0.3276331684969872,-0.3069753629217018,,-1.0283359768528677,0.16395772067645267,1.3774014932971923,0.3564803242092581,-0.17586336763348584,0.15667105944649518,0.5234675900085561
4,2.3011542868538855,-0.12487304131313068,1.4372824628403253,0.023073336268186712,-0.07620035538503848,,-1.0471958094856346,,0.3935360266684233,-1.9144157780342448,0.034583232379760014,-0.8293764306345597,0.48989343034902627,-0.5032700220633597,-0.8519909714144868,-0.7061380679007068,-0.5532783553524367,1.5566313956018853,-0.5659977470534907,-0.4072063503841317,-0.2742272608102189,0.774050921287826,-0.7680128696958799,-0.811127080630091,0.30154490355344105,0.18428479521254507,-0.004359891070917348,0.25543802464622606,-0.21953555539726594,,0.039167634387017654,-0.556394486901204,,-0.47594858653767397,0.502810168148872,-0.4042106450931399,0.17670260815718805,0.4363338745481601,-0.22102318311870595,-0.06135359247990305
5,-1.3803268220623457,-0.6375697582905946,-0.9099582119917955,0.5791823615488594,-0.2654614308997526,,0.4258301913997244,,0.8243850244398244,0.3251395073257014,0.5762662620432124,0.09506027430288728,-1.1030106636584556,0.21327304083059187,-0.3321179596008276,-1.1415128611551355,-0.40894328691674764,-1.6661531058315455,2.2751058871707643,-1.9021423114191955,0.6887580539809637,1.1993692659619737,0.28384076603194264,-0.4005124339758124,0.2679721570873486,-0.5347530029457033,-0.5466781226207803,-0.8627526664552133,1.3101746827116938,,0.5378938959374757,0.6811503306976607,,-0.05570146559888926,0.5073797867656646,-0.02726143120125186,0.19989422912012064,-0.48388497172343836,-0.46065421548018437,-0.9250523559518893
6,-0.6335490018505168,-0.3218377757023498,-0.30031149865199275,0.4136864706198172,-0.10701392786340677,,0.12146775135507522,,0.6506912733824153,-1.0196662462798307,1.012091332768183,-0.9005840769964008,-0.46600867177738375,-0.3474908552507668,0.8074863411318143,0.059548852327980226,-0.41602720492710277,-0.12051656504829947,0.6893243724291033,-1.4855222071350669,-0.39798813322687115,0.03358420001711137,0.015054830390704672,0.9679097178081729,-0.38535843829453814,-0.5129385493319361,0.631956322480609,0.43127510154115883,0.25691283930138786,,-0.43662936880580716,1.144213161635151,,-0.09484626951329711,0.14369342711843688,0.5267135172658048,-0.4402522632844362,0.7501531164662739,-0.13099719958072512,0.21790912128144188
7,-0.1141383229007073,0.6328476150420457,-0.0772750677894613,1.4183089771710709,0.9995090056055826,,0.3267308201596737,,-0.9169678529297792,-1.905362958381989,-0.5338237434579413,0.1659724811620301,0.3339736118900887,0.3546936404240887,-1.0019294490970894,0.6540684245622777,-0.4681383710485443,0.4589764136868127,0.4611084651366877,0.1693590359184462,0.7235426635324373,-0.6879977554814907,0.14937683587808243,-0.36078900219743354,-0.14831399848964155,-0.023802579796569866,-0.37453281972911057,-0.14315109823430255,0.15901394744674344,,0.4738457228487514,0.6760274663162403,,-0.8753788273868476,-0.29261795281773656,-0.20850446919831556,0.03318820333412853,-0.35184103075799755,-0.22425657011100159,-0.24038893829093355
8,2.2289454703040956,-0.6116780750642733,1.0635524999410086,-0.005404108430880364,0.38174983663930767,,-0.7206026299561263,,-1.9688499428360444,-1.0876760983320144,-1.5018788272591546,-2.7857693550055447,2.6393576855585055,-0.7402831685697974,0.11932103347932743,0.35022160102361366,1.0339154455564106,1.4882169601125455,-0.37027930984145735,-2.7023137948570146,1.0459465143918099,-0.37499986428462107,-0.04843475593370805,-1.1364936047487593,-0.2663095311509381,0.4019124535090579,0.36039254322412095,0.696258439297247,0.25374036247061565,,0.9002577344680659,-0.22998877868794304,,0.8377139996939239,1.3248472944121308,0.03587268174078495,0.736616067010526,0.666033345848541,0.19886297616520904,0.26088004312108104
9,-0.31962090957881506,0.2702137762157919,0.20481923529963092,0.12518418622282912,0.4382084627076369,,-0.8235593943974171,,-1.298321906407852,-0.2850721728495681,-0.8517719660468621,0.8588988606347489,-0.7796265344161482,-0.0655247036812941,-0.6001848683726432,-1.009289528657572,-0.2374222224861201,-2.128551759570422,-1.132775210819392,1.369944127982968,-0.4411273636613656,0.5877842438887695,0.0652198592179544,-0.17385259265976438,0.2586628368454244,-0.1523923253726652,-0.27937917525518763,-0.0959344269950448,0.5969610839719204,,-0.7236520865338156,0.02605300359768839,,0.3099611643004734,-0.4900505747463126,-0.3854563978882536,0.5169696600373284,-0.4172165830489626,-0.7843218391474236,0.1767694119095034
