X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
-0.4525535354299979,,-0.6750135545276198,0.03367282876951716,0.49740799001326214,-1.3437617692479877,-0.7236815614344958,1.7480443389148324,-0.3949057158420979,,,1.6524211796086323,2.018416859640932,,-1.1040008635303078,0.5425802017185852,-0.5075783650682268,0.32939259108253716,-0.2564478918156348,-0.009715104558501844,,,0.055321921428422675,0.9916627090850147,0.8714500682490947,0.23784326044670367,0.22810057964640768,,0.2900512093626266,-0.4799089078670553,0.2780897718318517,0.3906022189603867,-0.2598870227558313,-0.027077109426529723,0.4834891789768587,0.08326639429155877,0.5186337361601627,,0.06781109980782407,-0.43523792568118536
-1.550720973168226,,-0.9547793584455981,-0.24359509699104115,-0.3767026878626381,-0.20967114096525913,-1.0738836990487561,-0.995736822853206,-0.945346050731044,,,-0.8682508058030991,-0.6958168617843412,,-1.711101842077306,-1.157142534211696,-0.9391922089446281,-0.030922949625499532,-1.832498120382936,-1.031255295498386,,,-0.27262944189799293,-0.7331130048580692,-0.051766839362867134,-0.04875971422286213,-0.12709433486988714,,0.054616447512830846,-0.10836026347430344,-0.7848267021689481,0.4304559015812709,0.09477418574220786,0.5744347806468498,-0.5489751368432061,0.5236598937139819,-0.5375383739451312,,0.5820112386383649,0.30191725809353986
-1.3264294837849637,,-1.5782834941909538,-0.9734467519211969,-1.998483365897044,-1.776482088701834,-2.445975283999924,1.8865651692961758,-1.6483924544938837,,,0.7829447534286381,0.5188259084243391,,-0.8466335386758789,-0.2535940054888648,-0.7433813290453039,-1.513164672436114,-1.278175933674274,-1.1707076658177558,,,0.09189654747824438,1.3377947430739385,-0.02350768503743353,0.2892753217948335,0.3780149295871695,,-0.3189524779471115,-0.10158196870755953,0.12154339200019378,0.02062286700009447,-0.2433369420603495,0.6791892529106645,0.14882262296339988,-0.09099907513812452,-0.49992218836589447,,0.2897088685939715,0.2731290374564055
0.428703159364745,,-0.03851460553567798,0.4878145690258451,-1.084649911156475,0.939582983285083,1.5523524218485751,-0.48147674549364805,-0.151531109933053,,,0.354041392013433,0.734190184473808,,0.684216638415139,0.21170241320012692,0.603726323175589,-0.558424123570686,0.580532027162323,1.2125745194151352,,,0.5417119518949545,0.7666276718518364,0.02655702290662447,-0.29039479703040255,0.8398731579743954,,-0.12023779020276254,-0.14855084338780955,0.19990036474791806,0.18884039271514835,-0.8754862941878124,0.38030691840139647,0.27419718394797743,0.9403506471787685,-0.4771209887996175,,0.43685036134893845,0.07639382740903176
-0.7463173022274655,,-0.021914086095563588,0.3035154645693945,1.8467535212846187,0.6709639730188995,0.45731900155160954,0.8189146314214105,0.2082436554259795,,,0.4325651390365075,0.8168455116312126,,-0.2955096802702365,-0.3676574166236515,0.4020876155289795,1.1767505538403487,1.0336957965897386,-0.0017930062669743868,,,-0.11635544469147754,1.0730439159962724,-0.8124814744966435,1.0278481443461915,0.43042641316398345,,0.29717038104809845,0.45072796293105644,-0.5185982410577685,-0.5278255919740865,-0.06254272157047855,-0.03482791366740724,0.26726813537671146,-0.2663842926230755,-0.050311276119066536,,0.006287818109908264,0.16911785844369348
-0.12397853681529107,,0.04695169392401223,0.5450033012492149,-0.3780847429169031,0.8588443157735379,1.4806157728582319,-0.685892543353068,0.933925600066423,,,-0.889961147754959,0.33192477211826094,,1.2980912709822718,0.02509216136787293,0.2497294594977899,-1.1068638009092782,1.3143150855404118,-0.21816442094968808,,,0.33264928370542746,-0.37037986799360656,-0.06398905364121255,0.14065337625238544,0.27883019554573446,,0.10605730742842204,-0.6213264727422866,0.06855280678477595,-0.0015430380407740543,0.035397317641335045,-1.1266023879529077,0.41022819691639745,-0.5477957203281036,0.9686376031071564,,-0.33359376500945753,-0.7390593457580226
-2.6224428266447988,,0.5555543794226323,-1.7149594566102888,1.1017163487944013,-0.1651878916292468,0.20826246789305528,0.8099576767893693,-1.5877521447648788,,,0.7688486576385293,-0.48542617947393374,,0.39779702288046226,-0.4827669025745007,-0.8345202493154598,-0.5348702269970697,-2.6405110963710787,0.6732661217265573,,,-0.48794579984148434,-0.29316361027642335,-0.3604057893278623,0.19136726612118263,-0.29231387391459535,,0.5272089555678786,-0.29728829695527337,-0.42475608569124734,0.6333137754037426,0.6275116544144246,0.27244194256275767,-0.18231438420531437,0.12834745019432164,0.44689637219261263,,0.40338739462567064,0.09171924862243364
-0.91245149464612,,-1.7956943303673079,0.566224601392706,-1.238697419212318,1.437188849213792,2.327961037257852,-0.7711043640037389,0.6788951654724801,,,0.0774738014248367,1.813419386211402,,-0.4041745418169599,1.777232828164772,0.787951895356506,-1.027169182098708,1.8661387747823621,0.737952977091975,,,0.5855254142902038,0.16923682056613776,0.18007037628180578,-1.1717372703190232,0.8152788671463078,,0.05559898066542676,0.47919104365183474,-0.7051127743919102,0.3265157980489278,-1.2144760807447532,-0.10666947582253314,0.8369959949860167,-0.2637116408206762,-0.5503497136596872,,-0.014486922498985831,-0.33430099635419724
-0.3768831801277266,,-0.5723627428423727,-1.2210336419914496,1.0264705855460603,0.4920371706464304,0.1855812806586424,-0.5881356607641356,-0.5092630747536426,,,-0.061646500607566615,0.40508115978727444,,-1.7817946603059196,-0.6113845294877737,-1.1885238794019997,1.3901798720362204,-0.5815928424801756,-2.3498867981186096,,,-1.5550555522880078,-0.581812490383002,0.017275061377809056,-0.16001400568174695,0.905995727022983,,0.643504748135937,-0.19456087633591396,-0.01939824387722995,0.7786923535611591,0.543701507083549,-0.7175890071010059,-0.38726483312772997,-0.12565662844871495,0.499623643274379,,0.850607797644092,-0.16029661979324494
1.487848335892618,,-0.263566020501736,-0.312455317510566,0.33463690538262403,2.003823792815778,1.8902501825893279,-0.583341056866793,-0.714719376327675,,,-0.6767733097770899,1.9225555668343377,,1.639899811234068,-0.7461513760156709,-0.76810011930089,-0.1035952031874491,-0.0987296463922026,-0.247113541509476,,,0.4002742081517665,0.8951114844515174,0.2112524330530575,-0.5148975912032675,0.28665562938849254,,-0.126057363309989,0.1406264850583155,-0.2058117038786655,1.4078467789593885,0.4717541454615035,-1.4396494065749015,-0.11530872119213359,-0.5696863821190665,-0.5872181984128395,,0.0460481377144015,-0.26361174641048546
