X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
0.7768613428401128,0.07047838763162417,-0.24305124785609122,-0.08035442627619882,0.4302461833874668,1.213733533359759,0.5920703985585968,-0.3905617028335302,1.683650826901209,0.03540685511781298,0.5348151085148768,-0.20461254447265922,-0.5255425611252132,1.216543903921489,0.8818882488125558,,,0.7516916447744038,1.5459553571628588,1.0181423596138188,-0.08327589109784728,-0.5875125054037653,-0.48208774241915126,-0.23058510847443317,-0.03809816585233228,-0.9431594591603732,-0.44345900320936527,-0.9314999191539353,-0.11303465898467847,-0.05132312546945628,-0.49650297275501026,-0.13370087435797737,,0.5637473502394147,-0.16627354912319997,-0.6639317538066213,-0.2940605722096334,-0.3848639464887943,0.7962706704675018,
-0.31437758934018645,-0.3059862744269475,-0.08473355975337596,-0.26032726571781445,0.8816432034813555,0.16596142855693358,0.3447063445398846,0.07559523654006454,-0.20906906958964896,0.5858743284858425,0.4352311345489916,0.7534488565507705,-0.8486228832913425,0.11039569839877454,0.9434821030719495,,,0.9549146470038795,-0.23878143232819846,0.5839835342078925,0.9627705231774573,-0.06259388814436187,0.32195484796609625,0.12594978077811525,0.6918759090317221,-0.26898173317204177,-0.4754227173696598,0.13970276922381325,-0.08365269959914157,-0.5046323542297508,-0.14432554244020418,0.5101279948531001,,0.5189459168452473,0.43426036488695424,0.2168351609035482,-0.5297002217814157,-0.2914314164980628,0.06545843681154423,
0.5210042146715503,-0.7902447708894627,-0.3065919741755667,0.2343299831790443,-2.1222459997201577,1.2531503891226523,0.5847485530846643,-0.032977709966665825,0.3470227546598843,0.8003058433330943,0.3904557386104273,0.2921004116197593,0.11001767861799827,1.9724992037356723,1.2625837505966324,,,-1.7348223742130677,0.7354922491027354,-0.33941123597990175,0.5339995496462993,-0.03927088713777688,-0.008619100023902076,0.5989589931660392,-0.07770807371822268,-0.18593087301729477,-0.3707710480681598,-0.2706196002177548,-0.06303689555084108,0.13348149027973222,0.0011354662208993248,-0.3047599260401238,,0.06840511602856462,0.21791297461294623,-0.07048544785036577,0.3585466879780752,0.3925645629283302,0.3212298583532712,
2.7100532797155616,0.4602296906720384,1.3896382994286214,2.1591501885094315,-1.9646959823525985,-0.9269060979128746,-0.4688219167372806,-0.3913722360154266,1.1889234882513615,0.8779683991136914,0.05377448280140651,0.7532376765098424,1.1852397826882315,-0.5699075631959256,1.6284722607306714,,,-1.5604934987266286,2.2562583258293016,0.37162755942616643,0.11321976091976238,0.23658370663775535,-0.09873170000303765,-0.29983572270094766,-0.23781788587568853,-0.11609644007705634,0.31511031185686333,-1.0400884180111656,-0.5642835750059016,0.34921950143445435,0.05837414284867837,-0.20750922481918535,,-0.32528569600360563,-0.14962668581243593,-0.07322297620954163,-0.3818902559633136,0.059125064670422334,-0.23106512866757173,
0.06506576677892363,0.34633663891494704,0.38995617619087203,0.20520480204097102,0.8750841993383671,1.329008687401533,2.148232681690803,0.7290913165988191,0.12579534530465344,1.014753626075947,0.6381399648330841,0.12842824495480232,-0.23474294734001794,1.477453236926213,0.540343343404081,,,0.656215652408412,1.101940883363033,0.08839697487930244,-0.43922855308975184,-0.2781033424609559,0.6169279696494402,-0.09523696727496997,-0.18028949704368488,0.5378303937504552,-0.16452487372444388,-0.8920354236848329,0.01720620288921182,0.18762628275721813,0.8298658594567762,-0.8257708825544109,,0.6168865218376341,-0.14062214569906809,0.5189955561522461,0.43554978623296214,0.037942057574091914,-0.10152658268250758,
1.0057013700884145,1.8208660403528245,-1.4738496669670456,0.6318003189082255,-2.1871871427724052,2.1066495841577444,1.5018276559863546,0.7553696891929336,2.377529065963815,-0.8566335528078775,0.5505163767835045,0.6070217072079306,0.10283057173808255,2.7044533964830446,0.12895060463692753,,,-1.8322092438780955,2.2166907518930747,2.299145354017945,0.3058816709329557,0.8155610854303427,-0.6039951701695363,-0.20840000484998228,0.19423344973892742,-0.009726807172365293,1.5917471418503426,0.6040833139743017,-0.16886752309635827,-0.9460931068826273,0.8508567896795207,0.041384072566325716,,-0.09084678274994629,-0.6466044250960012,-0.025923329591071298,1.0911117334795137,0.1254770008622586,0.4485347229978387,
-1.4565684280729427,0.7705330770907652,-0.3066773587970778,-0.004555744211321808,2.284259748238687,-2.0291808045213227,-1.6237970244263227,0.2520356398946892,-1.0953061486190727,-0.3524946726920918,-0.5613479637932698,-0.10019330388669861,0.5504551631493473,-1.3762427974679727,-0.4701143609720258,,,2.277609804061507,-1.0590320281648338,0.7218285019283592,-0.42298946832191675,-0.009035788068453732,0.3127321576287163,-0.3005218366081397,0.4722011214764803,-0.19848161296358574,0.8798576426989203,-0.1829345650280727,0.2730498435873573,0.6507985540640453,0.4588480240647303,-0.5152878035727967,,0.6788430421570223,-0.03186144800032473,0.7951024828788322,-0.5705769214939337,-0.07021899852467273,0.10086018044140468,
0.3969522146152129,0.16280797042635092,0.10235667844736693,-0.30698913206496303,1.6700336401482558,-0.08273896574759279,1.073831146488756,0.44197382397626794,-1.0832638432502242,0.011289026789986112,-0.1740666980168551,0.09506015404884491,-0.3068069131461071,-0.24696614490975508,-0.20457314615068808,,,1.700140831535816,-1.970839065362804,0.3118432173346489,0.7991937655482699,0.634077314782989,0.6123324579963649,1.001486724011775,0.223591868012055,0.11751415027969711,0.8015150584348559,0.390241376124077,-0.901128635071986,0.662943787257983,-0.06817028042251701,-0.335685866292749,,-0.034566360961622994,0.1169568230143363,0.312851720981103,-0.52290535845518,-0.5520910066811691,0.03633709424828101,
-0.5268840791858758,-0.11351432351834351,0.25475272041242514,-0.1327000454886898,-1.3063376328356988,-0.8729787080015479,-1.5277066064244988,0.8548567489911482,-0.5816662400716268,-0.15706012589987442,0.38255147370658615,-0.09481271518463272,-1.201635421061629,-0.11698382620537501,-0.1412442530998399,,,-1.478231791321949,-0.11179075295762961,0.45048784951200316,0.5488849255582876,0.10121032697514261,-0.11328662378334839,0.1985889642299366,0.7091311094132706,-0.4826751516170593,0.5392742135550056,-0.013451905882906401,0.5835795812049396,0.1724680053174994,0.3778316512535196,0.9206590143052447,,0.8916960219900496,-0.1841463818472384,0.6539311055434626,0.8725167196774807,0.6762336097100946,0.7720610066196536,
1.0384382142560236,0.04085506556973158,1.8107480132408846,0.48830473585955747,-0.5647470905095826,-0.010236721732093529,0.09547065789831677,-0.21289402313638053,1.0207913980286836,0.5428042546959214,0.1751224404796436,-0.06978963810689953,0.4269023038223665,-0.10539838059701553,1.6872968019427546,,,0.18864624971979788,2.0033792112421045,0.9949346560810064,0.17173083213213142,0.8892847433270974,0.4702947481035714,-0.2416642420441326,-0.06024079751643359,-0.6522957280552456,0.2385120715254394,-0.11783069239546959,0.7254787972140865,-0.07015817751154758,0.05343792056681911,-0.3931094120450046,,0.08221179009591031,0.2197653238980034,0.005727171252085106,-0.48238535808434657,-0.8259028948992536,0.1974725854947164,
