X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
0.7267360606125388,,-0.2931765300836651,-0.13047970850377272,0.3801209011598929,1.163608251132185,,-0.4406869850611041,1.633525544673635,,0.4846898262873029,-0.25473782670023315,-0.5756678433527871,,0.8317629665849819,0.3695949372682469,0.10693563877280088,0.7015663625468298,1.4958300749352849,0.9680170773862449,,-0.5369317845403225,-0.43150702155570847,-0.18000438761099039,0.012482555011110508,-0.8925787382969305,-0.3928782823459225,,-0.06245393812123569,-0.0007424046060134915,-0.4459222518915675,-0.08312015349453458,-0.4627272549473015,0.6143280711028575,-0.11569282825975719,-0.6133510329431785,,-0.3342832256253515,,-0.7364988542682395
-0.24777749340156507,,-0.018133463814754572,-0.19372716977919308,0.948243299419977,0.23256152449555495,,0.14219533247868593,-0.14246897365102756,,0.5018312304876129,0.8200489524893919,-0.782022787352721,,1.0100821990105708,-0.43410116203246807,0.929711081615618,1.0215147429425009,-0.17218133638957706,0.650583630146514,,0.12457941770609958,0.5091281538165577,0.3131230866285767,0.8790492148821837,-0.08180842732158032,-0.28824941151919836,,0.10352060625131987,-0.31745904837928934,0.042847763410257284,0.6973013007035617,0.35905506224077266,0.7061192226957087,0.6214336707374157,0.40400846675400964,,-0.10425811064760133,,0.29290981738576666
0.7059668193349147,,-0.12162936951220238,0.41929258784240864,-1.9372833950567934,1.4381129937860166,,0.1519848946966985,0.5319853593232486,,0.5754183432737916,0.47706301628312364,0.2949802832813626,,1.4475463552599968,-1.8841289968709134,0.5267802528014947,-1.5498597695497034,0.9204548537660997,-0.15444863131653738,,-0.010584842333191357,0.020066944780683445,0.6276450379706247,-0.049022028913637154,-0.15724482821270924,-0.34208500326357427,,-0.03435085074625556,0.16216753508431775,0.029821511025484845,-0.2760738812355383,-0.5462218094670823,0.09709116083315014,0.24659901941753176,-0.04179940304578025,,0.4212506077329157,,0.2873065680249067
2.6023569797752275,,1.2819419994882872,2.0514538885690974,-2.0723922822929324,-1.0346023978532086,,-0.4990685359557606,1.0812271883110274,,-0.05392181713892752,0.6455413765695084,1.0775434827478974,,1.5207759607903373,0.1813811902872014,1.4603357317112973,-1.6681897986669627,2.1485620258889675,0.2639312594858324,,0.4574457730332589,0.12213036639246591,-0.07897365630544409,-0.01695581948018499,0.10476562631844721,0.5359723782523669,,-0.3434215086103981,0.5700815678299579,0.2792362092441819,0.013352841576318211,-0.2590072091633061,-0.10442362960810207,0.07123538058306761,0.1476390901859619,,0.2799871310659259,,0.1868896813167009
0.006748155628043432,,0.33163856503999184,0.14688719089009084,0.8167665881874868,1.270691076250653,,0.6707737054479388,0.06747773415377323,,0.5798223536822038,0.07011063380392213,-0.2930605584908981,,0.48202573225320083,-1.1678441756810771,-0.45666273655521217,0.5978980412575318,1.043623272212153,0.03007936372842223,,-0.143690993131531,0.751340318978865,0.0391753820544549,-0.045877147714260005,0.67224274307988,-0.030112524395019005,,0.15161855221863668,0.322038632086643,0.964278208786201,-0.6913585332249861,-0.386938179055005,0.751298871167059,-0.0062097963696432085,0.6534079054816709,,0.17235440690351678,,-0.857513355940959
1.2864670592927312,,-1.193083977762729,0.9125660081125422,-1.9064214535680888,2.3874152733620613,,1.0361353783972502,2.6582947551681313,,0.8312820659878212,0.8877873964122472,0.3835962609423992,,0.4097162938412442,-1.3820838474054988,0.8083712251348392,-1.5514435546737788,2.497456441097391,2.5799110432222614,,0.7006834291832579,-0.7188728264166211,-0.323277661097067,0.07935579349184264,-0.12460446341945006,1.4768694856032578,,-0.283745179343443,-1.060970763129712,0.7359791334324359,-0.07349358368075905,0.05827797952124845,-0.20572443899703105,-0.761482081343086,-0.14080098583815606,,0.010599344615173846,,1.028874245171735
-1.6357721799189089,,-0.48588111064304385,-0.18375949605728786,2.105055996392721,-2.208384556367289,,0.07283188804872312,-1.2745099004650389,,-0.7405517156392358,-0.27939705573266466,0.37125141130338113,,-0.6493181128179919,-0.9220108122320729,-0.892089726876574,2.098406052215541,-1.2382357800108,0.5426247500823931,,-0.0573822355256335,0.2643857101715365,-0.34886828406531945,0.42385467401930055,-0.2468280604207655,0.8315111952417406,,0.22470339613017754,0.6024521066068655,0.41050157660755054,-0.5636342510299764,-0.06411493873266748,0.6304965946998425,-0.0802078954575045,0.7467560354216525,,-0.1185654459818525,,0.2615965919893405
0.4470839747989316,,0.15248843863108558,-0.2568573718812444,1.7201654003319744,-0.03260720556387414,,0.49210558415998656,-1.0331320830665056,,-0.12393493783313646,0.14519191423256356,-0.2566751529623884,,-0.15444138596696944,-0.8253726736853735,0.059465248909540955,1.7502725917195345,-1.9207073051790855,0.36197497751836755,,0.691401710779716,0.6696568539930919,1.058811120008502,0.28091626400878195,0.17483854627642406,0.8588394544315829,,-0.843804239075259,0.72026818325471,-0.010845884425790056,-0.27836147029602204,0.5182779500707939,0.022758035035103957,0.17428121901106325,0.3701761169778299,,-0.49476661068444205,,-0.35021231716017404
-0.5063817006716911,,0.2752550989266099,-0.11219766697450512,-1.2858352543215141,-0.8524763294873632,,0.8753591275053328,-0.5611638615574421,,0.4030538522207709,-0.07431033667044801,-1.1811330425474442,,-0.12074187458565522,1.8351962282165157,0.3571613606620499,-1.4577294128077642,-0.09128837444344491,0.4709902280261879,,-0.17321309364819587,-0.3877100444066869,-0.07583445639340189,0.4347076887899321,-0.7570985722403978,0.26485079293166713,,0.3091561605816011,-0.10195541530583908,0.10340823063018112,0.6462355936819062,0.19636112303269812,0.6172726013667111,-0.4585698024705769,0.3795076849201241,,0.4018101890867561,,0.07840242552126511
1.005183735526081,,1.7774935345109422,0.45505025712961505,-0.5980015692395251,-0.04349120046203599,,-0.24614850186632298,0.987536919298741,,0.14186796174970112,-0.10304411683684199,0.393647825092424,,1.654042323212812,1.0234780339780831,0.35799605984333205,0.1553917709898554,1.970124732512162,0.9616801773510639,,0.7878852564305501,0.36889526120702404,-0.34306372894067994,-0.16164028441298095,-0.753695214951793,0.13711258462889206,,0.624079310317539,-0.17155766440809495,-0.047961566329728235,-0.4945088989415519,0.23984901242211804,-0.01918769680063704,0.11836583700145606,-0.09567231564446224,,-0.927302381795801,,-0.38360199281640994
