,X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
200,-0.30671228849395665,0.10638214958881734,,0.06050934199711424,,0.5184949891885704,-0.5808977125694287,-0.38860755969784366,-0.06643572182060926,1.3590708695798435,0.38264399998861437,-1.4773289757936365,-0.12764614873118668,-0.3572185079563616,-0.8222083861096996,-1.1300994055571267,1.0348527736304933,-0.3703817183728436,0.6952556048290214,-1.0690473338089066,1.0020466765611544,-0.21231710262567655,-0.8770983118533625,0.40023806052486643,-0.33524803622459354,-0.4226952528844586,,1.2044038902546375,0.9748150389522124,,0.12456378940907975,0.4257748911002484,0.005722964283670445,-0.8949314622345924,-0.6726669477197905,0.09203247373570314,0.07451033808611024,0.31217105344621243,0.7627741670955945,-0.20159635194364556
201,-0.334988513422531,-0.11579324253360601,,0.715177856281787,,1.1454754471712831,-0.7837448906392139,2.022479048111593,0.055122874937772584,-2.003873999052327,-0.11709951294499302,0.9535330104589039,0.573550994261415,-0.23705484892811002,-2.641787761664207,-1.775822717063897,-0.353399632873658,-0.707893687481757,-0.8380849377861661,0.31145083885731,-0.9330021840435626,0.46312436489795344,-0.4991780159096436,-0.4811041478905906,0.19209939283098046,0.24724331869310046,,-0.4877361009627636,-0.07016783466671857,,-0.5811341745832166,0.03883693182867454,0.8169909447914384,0.21267648631654645,0.5250261426729784,0.6253494085673484,0.5541156803861654,-0.40418691592456457,-0.6916014995518166,0.5658682268825044
202,1.0591882283331016,0.5850480741162535,,1.3431248538041345,,-1.1904341159937954,-0.8113734601670896,1.6756740527626444,-0.10446127490285054,-0.2573779303493495,-0.5410114760187885,1.1663006267252944,0.8397949074197224,-0.09846207676674754,1.3173689929585843,3.090237777581265,-0.0005476751090135179,0.5823257983719364,-0.32696502100485547,1.8529569555241046,-0.45944866101520054,-0.3143350180746566,-0.05987542018656057,-0.16446178840449655,-0.060676449708682564,-0.7278467449097256,,0.5473178323438345,0.3224837158345314,,0.5643969652569224,-0.5952839137571356,-0.5942525973120856,0.061071622912952137,0.6796972775125134,0.13758766696191332,0.20055155936830843,0.22834005148896042,0.4234835153302784,-0.0060817183015173665
203,-0.49451329833519464,2.5044863617687874,,2.165898917748687,,0.8611337315726784,0.1554410062768904,-0.36184783695282174,-1.5116021701157627,-0.10552766076991071,-1.1664293346950525,0.7876940050931444,-0.9141638874262027,0.8859454587181603,-0.2518154987677997,1.3424950454035471,0.28835792147163203,-1.3443416329399827,0.5874859887875983,3.1399245918590473,0.1198412736199589,-0.747626468921878,0.8557829308627419,-0.2746012982045541,0.793498206238257,0.3710388635621139,,0.3369293878863239,-0.3273634149086111,,0.0709409872006985,0.1060100890002269,-0.22109641971669908,0.24584034585521594,0.8875607568632089,0.3465311836033339,0.2766517091192669,-0.1227571682646901,0.4965027612928829,-0.0357970594838132
204,0.4473947473828317,0.5957286300950687,,-0.013558671046181525,,2.495617353512718,-1.0780912736741524,-0.8805621952190893,1.3419224294978875,0.3716800865628387,-0.5341826524923803,-0.6724036774040802,0.17933736255778468,-0.8658489887841383,-0.7844812857779123,0.3698939876422077,0.34867706971048673,2.400996330030508,-0.8714908865780783,0.02239735098185948,0.6078297031370331,0.8548437233806501,-0.25071152703576494,0.16414893294582308,0.17055474152563707,-0.25396604863013594,,-0.04690589699367962,0.058400493063647876,,0.4131726264572581,-0.050174301923881316,0.45050779320069506,-0.03210370768742723,-0.37784487526028593,-0.772981921225734,0.2435018437859641,0.48022181935230307,0.5229251759016621,0.006185935258849674
205,0.47543956068297066,1.2308587106653757,,-1.6248388999912944,,0.1098134582560987,0.19708923515460572,0.12866022636756472,-0.7600847220271664,-0.2397730342659493,-1.6298008608105243,0.0057351581845761015,0.10666113027936971,0.6258091243793977,-0.4921420185749833,-0.4951647099484493,-0.2577951000154583,0.6996296910485926,-0.5641292061914703,1.7473507691910057,0.5229311226598794,-0.5271739050460846,-0.7117930534210636,0.27023630302817336,-0.2778584238008046,-1.4422845428325315,,-0.11867050783886188,-0.1733029855420362,,-0.2626516313966506,-0.5910085688589696,0.13793828092530144,-0.8277647485658156,-0.1866920203439905,-0.09506209482996009,-0.2838862322700066,-0.6662644293089096,0.27187867361727347,0.5257049867564344
206,-1.0675011321789694,-0.34207238324402844,,0.18776635567814556,,0.29354753157357155,-1.5067258717858893,0.33228309983074555,0.20865563684901056,-0.35388078913197246,0.057459940365867775,-0.8489996673255944,-0.6907284258975555,-0.6460371827384205,2.3791865363758906,2.202119592577061,-0.6548914271309104,0.9504549555504556,0.8652006727729986,-1.4176523838392894,-0.09289826374788492,-0.14156892114961694,0.4982909792022371,0.1438003010244055,-0.12443615182430894,-0.46612083430808,,-0.26115648321897594,0.5097678195508081,,-0.05020529062495892,0.8526212206167402,-0.5060775645049129,-0.3331607322098559,-0.30221875115579894,0.5281055492753541,-0.44492544685698193,-1.124251064035611,0.07966201015023998,0.41237188996836704
207,0.4543052052634025,-0.03036502922834647,,-1.2278512548772904,,-0.9842421871800104,-0.3539956188127595,-0.5651445755336615,-1.3186297264187705,-0.7136563571055605,-1.1622056921443604,-0.5580717968505384,-0.09580726209830648,-0.5295521476277195,-1.7580347569900905,-2.81103376297888,0.4272208849019005,-2.5729490942679005,-0.8787550349057774,-1.6867534012598804,0.5774401733455182,0.36063065940632427,-0.7332407401329768,-0.018709098418469343,-0.3704708720372407,-0.03747168108499064,,-0.8471305667992198,-1.2031953026331899,,-0.49123778346344077,0.3871830737351353,-0.41787000059924473,-0.35961861027118575,-0.20145987709173974,-0.03948655362068835,0.7685858962948192,-0.00860178567981694,-0.08547275848212774,0.19919067272610727
208,0.710886033115746,-1.14222607522237,,1.520624245210924,,-0.687664380788741,0.455347423051684,-0.15033028358100842,-0.7699388188298539,1.406959305920364,-0.21346893385500382,0.169950166410048,0.29120702499310397,-0.0824712828624763,-1.272776067338206,-0.8120918399484891,0.584920356164025,-1.286141592289996,-0.309453992982742,-0.373040252148649,-0.09065261861800535,0.40235987486255265,-0.16810170765081534,0.03731611325845925,0.7041495544467657,-0.8043490673443343,,-0.17357736688969036,-0.8957522661281494,,-1.1879165265769644,0.5512080423035166,-0.7105900176166804,0.2584178106802216,0.31644249945171565,0.6231057208541158,-0.34069143479980035,-0.3887818065455633,-0.19091217953498735,-0.09692046044954634
209,-1.5639677492975965,-0.36478709453025254,,0.4882144294843955,,-2.5236069677399064,2.3859355915477636,0.28210220596531044,1.7274929138972634,-0.13948225713031354,2.2429970256622638,1.5482059626959535,-1.1420997942829565,1.5899627339363833,-0.5225424768287514,-0.3913440493316335,-0.31488825578747254,-2.9038892559746663,0.40867360897689947,-0.4865359127132975,0.5549764557472519,0.38065792810432986,0.3971261731043788,0.6557017717401419,0.3741230381295949,0.08415989109815496,,-1.024173593286135,-0.17066023622634516,,-0.24105201619382113,0.07882001818498546,0.04375623973393486,0.6535214706287058,0.004206043588714861,0.36937167963221484,0.5656590892665728,-0.13766024428439713,-0.40722168884022714,0.4377690371379358
