X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
-1.492292761056085,0.6240550775737479,-0.682687018837109,-0.8470173931789711,-1.4149882219558751,-0.8336578915160461,-0.8618264502563401,0.38303116754352895,-0.8681679009341401,,,-0.500261798189025,-0.8546564333391181,-0.6959289598309321,-1.407756497968685,0.09650006047969692,,,-0.8532821328917221,-0.16473749337758947,0.923604996174847,0.39473599209234206,0.4111296238408281,0.27061397628422607,,-0.5987960259791579,-0.21563764462585197,-0.27694517714314293,0.16309155729275204,-0.794516178224453,-0.41068943978112393,,,0.17090964442581705,0.24665904771223704,-0.10357627412135825,-0.31439749175269094,,0.17632010200222603,-0.7358664042409989
-0.06853971641870987,2.452729979549859,0.29080535878003616,-0.10738617439181988,1.0337009502473593,0.30789568950734114,0.41982119099845716,1.3874690112739692,0.9815925036379971,,,0.9942474256103401,0.28590277629812416,-0.11686440338098386,-0.21322052380277387,0.030549658492788536,,,0.5374415836418341,2.866824447531519,-0.690929246268768,-0.21950488031450188,0.3186509483324731,0.38449373427732414,,0.2110048501177611,-0.038653668070268196,1.0965330601635301,-1.4103060071288498,-0.24973326509107688,0.13586774883377412,,,-0.4830012246329379,-0.1551198377195179,0.0714684136851956,-1.4164348386452998,,-0.3694900557658759,0.0490065549000933
0.5739712904987888,0.6337646783778808,1.1856825709727317,-0.5270927568024313,2.242425904133382,0.15291474173105174,-0.22651531726006727,0.30973685913967375,-0.6823183268690474,,,1.0588294424864717,0.1881341573775797,-0.29971058988203425,0.09378942338388174,0.3431679361387187,,,-1.0708554882948984,0.8569029416299268,-0.5996123286262239,-0.05982029717279902,-0.40348061798495194,1.3850471502585209,,0.755212643655262,-0.667267158264087,-0.357503166200805,0.24468981089743197,-0.2058092779594,-0.29476757144794397,,,0.5353594547963529,-1.117987248867849,-0.386201070928061,-0.54113935930383,,0.11030188683702759,0.46743122030710293
-0.4300053870142181,0.2838414244247579,0.07300685583104494,-0.6814609661008851,-0.6323997169044631,1.535668729119593,1.875480521022963,0.10779656307728892,0.6212421511048669,,,0.14178522949671693,-0.8310212168176031,1.4840596331497231,-0.1598424122332681,1.226047212335903,,,-0.909585595030679,0.2817591830491859,-0.21966657573755502,-0.21686599391061703,0.22684261651421794,0.169259516898089,,0.862652370674479,0.4304663895927969,0.326950303259965,0.24811122405584896,0.36364135496822,-0.05760961307938373,,,-0.488306498426173,0.028290231501136964,0.18656423945846995,-0.28658015589127006,,-0.21674648247506703,-0.261977470010718
0.4572357530260665,1.7535657933033835,1.2688456934976335,0.4303211613468485,1.0645608158579316,-0.8258894058441004,-0.4841549755198285,1.7484207151196336,-0.3404554342808795,,,1.5824156141469636,0.4235862814165135,-0.1951457012235565,0.010893590348128507,0.9251511637890265,,,-0.010681048147246477,0.5252464532107045,-0.8224287727932682,-0.2723961832598482,-0.5640662954995772,-0.4255186983483312,,-1.2686201794661962,-0.2207478581646122,-0.5683855113152263,-1.0811525512384361,-1.0455445545233162,-0.7857751211608441,,,-0.07634358466368531,0.4385536647822698,-0.4538674574787942,-1.2358053748246862,,-0.21877263609281822,-0.7466816948980681
-0.735457742186798,0.640732735719065,0.07782748554341853,-0.46005824389751493,0.10936370517801303,0.39723047128088307,0.33899928180134203,-0.28309902978715296,0.26474354426419505,,,-0.10377485485536407,0.665498317837683,0.657773944469246,0.49593660302526105,1.97570234822472,,,-0.55144658275138,0.920326187724879,0.16863883933898438,0.33928090626799434,-0.08569708550893035,-0.7349845503140836,,-1.0602905578805737,-0.16769899076070816,-1.2792871525994767,-0.08408761239984774,-0.11956482505049365,-0.45939499673191864,,,-0.9255971917838656,0.4890572611099054,-0.35962723381997064,-0.5143841805296696,,0.04424300399986836,0.6063619895147934
0.2294106689484838,2.056857358675794,0.5292942423227418,0.20179654714773382,-0.9934468470255161,1.5306280650453936,1.7541990326827839,-0.05037897201586619,0.6347988011783098,,,0.12508312240270542,-0.6942661394453472,1.1937413644358337,0.7452281257577498,0.3584657393652308,,,0.6060421501919988,2.039958396027604,-0.26500696755715203,0.987207061048063,0.207217562091578,0.154879300684656,,0.557536987661903,0.09304485655703298,-0.627729825976939,-0.315861632071459,-0.60419185401138,0.138704899430121,,,-0.05435024623111011,0.26712462986375696,0.20131835117129399,-0.09171258247741391,,0.403417320705371,-0.002349142670667912
-0.32851277898233255,-0.42891358284503955,-1.8485491468748756,1.0111173664301445,0.6440527290400045,-1.5933353404533657,-1.9522270199004357,0.9033858970220005,0.3516086905985754,,,0.6428124146646135,-0.22827834856705953,-2.695353081740975,-0.7599884371642585,0.3585396968957644,,,0.8517372889032915,-0.5561127407739356,0.9894675534139109,0.29930667951569695,0.603185372855528,0.29628121837429394,,-0.25703970394275105,-0.792013936836606,0.901242119889394,-0.8341178015465791,-0.28452961488774603,-0.23554595665757805,,,-0.37576442168472907,-0.09149107175964505,0.6683405373699399,0.12204966461906415,,0.540930968937317,0.26981765241966793
-1.3137929197557423,-1.0598961365754622,-0.005069255989562191,-1.4983295011294022,-0.49195177533272916,-0.3521131273208512,0.031333899473782414,-0.5786961326271371,-2.405320579309742,,,-0.3000775512242122,-0.2312430723060762,-0.3779281357288722,-0.6678505354428551,-0.6022661203450792,,,-3.0348388202776024,-1.4791512347702223,-0.44919149547827797,0.364764766863343,0.048173957623272506,-0.22866676338705103,,-0.07624853357488759,0.571634885960848,-0.406868681728148,-0.7635840424197999,0.7805760129314621,-0.165873506149683,,,0.26320795045801204,0.316942256915251,0.716962083097185,0.46346384870691804,,-0.498851617658285,-0.6325830722674439
0.7796285874562241,0.9816690020089371,1.283202976017146,1.0071479988040362,1.307870296535406,-1.985291441602204,-1.877604177924514,0.0795470377828679,-0.3387143760312329,,,-0.07522119196537591,-0.11215408184966591,-1.5777487992475039,-0.45837680288696186,-0.3667046715154399,,,-1.259971494858734,0.948378606856461,0.760543380266179,0.15986906803646497,0.9694569042842519,0.3487825047830899,,-0.18065796892277902,-0.36326348190175106,-0.06001601797023574,0.33957536858038195,0.5574233684852979,0.563745762166325,,,-0.2674843428521241,0.19502432659077795,0.11919811650651096,0.5681961583300179,,-0.393543923393295,-1.3579028009918979
