X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
-0.6227614771445463,0.19671153989857063,-2.1856607262963124,-0.9229973845149323,,3.1900848082260778,,0.4493795768199926,0.6906781961528377,,0.3963650029753876,-0.6441821035008534,1.2857751118670375,3.4673925652115978,-1.4097655115338625,1.1497286946753276,-0.8817420735336934,0.4208458718608406,,0.4368615003812746,-0.32041512354186674,,0.21366417516067426,-0.24029174089962674,0.07595844502163616,0.23836649178854127,-0.41889038157300573,,-0.5671418108550238,-0.4901829570756947,,-0.43172686826147677,-0.22734318907873474,1.2033351748056784,0.7829845897471532,,0.3012704979742883,0.03040484034970136,-0.2959849450911297,0.21253745963016726
0.6873315473162633,-0.035570507304055005,0.1347611793904393,1.2379444945039904,,1.2967436263404104,,-2.05013169225658,2.78162910242195,,1.0695007644817704,-1.2551688697761796,-1.5137110500494797,1.7215247496182404,0.04898065516146009,0.037762391265929895,0.8445132350780123,0.6634643160573322,,1.0228295384787804,0.5897772502375119,,-0.707216648770238,0.31039227051557294,-0.7721124679791581,0.35401746909960097,-0.626385815792258,,0.11780519362908293,-0.27367756660265596,,0.34736439569506894,0.019862218529981934,0.480654347052644,0.31244026580805195,,-0.7829158611963951,-0.968970830023637,-0.5954134332185301,0.27055061470352293
-0.7378469458792599,-0.3378920969405139,-0.1677032294919987,-0.5959021956338499,,-0.8043087392922059,,-0.5251413091013779,-0.3880103344691319,,-0.09820156963562131,-0.18283137888309592,-1.6082730249414818,-2.1636690426474616,-1.6936314614530918,0.06671082125326609,0.1346526929569261,-1.0394445366579748,,-0.1485313974829533,-0.24157052240168558,,-0.022014007766624488,-0.2640109555820976,-0.20722031841635757,0.20333637224383044,-0.1933207796702346,,-0.051169696838375286,-0.5514615993650636,,0.3350133069688344,-0.5534178041865566,-0.6780983692851656,-0.3861861920585586,,0.20429062060742842,0.16636641685212739,-1.0996242232419775,-0.2027346505158436
-0.5983762528302583,-1.0942673066986863,-0.44996201716396333,-0.013691613593249358,,0.3380495451779567,,-0.06445514639071637,0.8322092854782938,,-0.47738137300909933,0.21790432331158363,-0.5408452679986584,-0.05333140318334237,-1.1615888441346194,-1.3098453359641864,0.6323206698715657,-0.36566655580022434,,-0.6050352504400743,-0.5645220025879069,,0.005981151057011604,-0.2608969725888079,-0.2676233347166499,-0.0712658408821885,0.4774524424611631,,0.1714989983794221,0.4238098471234201,,-0.5793201848322849,-0.1430683517282689,0.056508894678482496,0.8270939089855431,,-0.4293893152903019,0.1701566198896751,-0.5811914620202259,0.5073512575686402
-0.14844240292979055,0.5229125003571444,-0.28586884878065155,-0.3078867774174806,,1.6272577507238233,,1.7046426612621635,1.3874733246186433,,-0.3188810075296855,1.2699853436141633,-0.012382381644141557,1.2700433519978633,0.7716382687777055,-0.3622506936785186,-0.8832706341303735,1.1551883629908835,,1.1636209003596534,0.4481100951678933,,-0.6384384755835266,-0.43855095361156665,0.5483634965717893,-0.008199854651346677,0.6365222141524404,,0.6989530350984203,-0.7926472908020566,,0.2660714878363403,0.6294357107220073,-0.6575359386398306,-0.5302123406750556,,-0.2046331739886577,-0.7114157376840736,0.5069917402482284,0.5442869000167864
1.720503503773775,-0.3484551103937311,0.5824990393454248,0.5629859189612398,,0.6804900633656839,,-2.9772184550115455,2.010235411638545,,0.539915253601444,-0.660381486144199,-0.15908792824236812,0.7113607438721019,1.272239917752315,-1.965168538160915,0.1195322572958909,0.7555345311294308,,-0.0028989473643099145,-0.23072621001551558,,-0.7090361158462926,-0.06930107502055619,-0.5310745189939076,-0.2660593235450296,0.2324550121955674,,-0.45628510545424156,0.30337376049734643,,-0.0064660944650124785,-0.188126744668492,-0.11229386660246288,-0.9733403109753236,,0.3315452296842874,-0.11451227729385208,-0.1654266518563975,0.9117458055776164
0.22409714969653494,0.339687531005432,1.056841343709186,-0.540781301254586,,-0.5347205988752131,,-1.287339131374294,-1.340971828920234,,-0.04666761106584634,-0.9354972046458391,-1.047312721980652,-1.4413667710706441,0.332430306345827,-1.0662964511407411,0.040223379781968965,0.34465386193274494,,-0.676241617558275,-0.7023129793572834,,0.5342973252445437,-0.21431174725604937,-0.6298157376594804,0.8041214413883296,0.6529088617653136,,-0.09148146693763938,-0.05406535617232288,,-0.3688791724926324,-0.18332018787307647,-0.2539704344550194,0.4601795238904606,,0.10906053769410663,1.1484523183850688,-0.3984245911183694,-0.07899653396291638
-0.8620491195730984,-0.3817365893786343,0.8843992217006267,-1.1295852513211333,,0.5833366142341037,,1.9122001917204667,-1.0731352903107532,,-0.14816102386926333,1.1977938417127967,-0.26054689925397234,-0.010549042006575624,1.5486306642313168,-0.6821469669399254,-0.3351481809508833,0.7857102120960716,,-1.4160367565926533,-0.2363679947093557,,-1.0987343590846614,-0.37720954876225093,-0.14184198276594243,0.0948297968475636,-1.1601930821017634,,-0.7038523987563554,-0.5539688471725754,,-0.7634588204955375,-0.21693680235719354,0.17578031144720058,-0.4615269607074584,,-0.034134543755610425,-1.2171181163846065,-0.9495169406570364,-0.6789641405286915
-0.4377620037297624,1.4747254175845848,-0.03714354103193335,-0.3804307760396983,,0.8851540974945427,,0.25674044228403065,0.28487869872821364,,0.5630618689298936,0.5153940905881776,0.5078023646198346,2.1210045559112447,-0.14455316735174836,-0.6074096556277083,-0.8614479990566803,1.1767478707059347,,1.7662387552664947,0.8811556663750594,,0.019761765850170337,-0.6965282426155476,0.5039811655525763,-0.8359772968246916,0.6226232291741843,,0.8802851004218714,0.10140372483234153,,0.16362727396066434,0.4264302597799463,0.7781909543103984,0.3273063651652223,,0.10984206351504844,-0.15557072580842368,0.8801850421419244,0.7003300057212514
-0.9825512701856411,-0.37181432345692106,0.34476281787246493,-0.5367777495653541,,-0.7978987278751191,,-1.707426042465976,-1.201563489380816,,0.02269353656301494,-1.062200655988883,-0.14566952158775467,-0.7899798719568382,-0.23009602676972007,1.014808361372404,-0.8376949626414051,0.6577437267525119,,-0.40212072070678206,0.04733477032490198,,-0.48949070338064804,0.415590655871808,-0.511210808071081,0.768906354486914,-0.23575500342796102,,0.40543124795207697,-0.742821340544536,,-0.286903838316251,-0.03800133923283602,0.018654349614269976,0.09226698333742618,,0.15022562912783316,0.06311092847054098,-0.927762943336223,0.607376903387043
