,X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
600,-1.264022534089187,0.7425988641369099,-0.936324441482926,-0.8058944932515101,-0.08342431765929546,-0.08594965969428027,0.5959632264241019,-2.057066105650577,-0.8058402999285541,-0.40397193085430405,0.28913640565838095,,-0.5822445679400491,,-0.74964857632169,-0.670662259839036,-0.12548305771417076,-1.676738174912977,-0.646820056516279,-1.0803087279092072,-0.15508738065863437,-0.7995455909645133,-0.10170384855533234,-0.027697794077404442,1.0029302358710597,-0.21073300159753738,0.4748092503998426,-0.43618604888366036,0.27080160008581466,-0.5471477877267034,,-0.5087341944331824,-0.3354469050808104,0.5803551219872727,0.3288243703782556,0.7216502702477466,0.5471817196696277,0.14240272003749435,,0.3869636178409466
601,-0.2756345927451578,-2.499829847614037,-0.5829564991199717,1.1147077324142134,-0.7918736492463507,1.2260562807232933,-0.9908558180069068,0.17649407640955825,-0.3893838885840547,-0.22964780731538575,0.09426366170369824,,0.07841193406147626,,-0.40987678142471873,-1.4232549236780567,-0.6462171746841178,0.5763424694332713,1.5701631343291633,-2.322734175506637,0.10979075514470785,-0.40302181840779616,-0.6581069018690962,-0.06684963792326747,-0.3473199785773782,-0.10376852690355376,0.005145417560054134,-0.9315617227862982,-0.08762020142889897,-0.9536195439948312,,0.8229865847693748,0.9296170568637088,-0.7410208998738742,-1.0950968256621703,-0.25833606394954417,0.13475044084880683,0.04101622086928753,,-0.6156381353665962
602,-0.4718724864747207,-0.6559568244212046,0.3456127904159193,-0.4380083150759566,-0.7981172821078677,0.5465105087447493,0.8831692668449753,0.6258428886286344,1.4591989347377223,0.8261572740663994,1.1568681335584003,,0.24504723450350083,,0.4056918723902773,-0.2754824943155406,0.9126109223479043,0.9828553903814004,0.007510918051475329,-0.2896365896722617,-1.0916979647230471,0.15287449694978583,0.6930524267863908,-0.2692385087645622,-0.13314438733217215,0.13259417407434324,-0.17712965183240414,0.28425271423864584,0.5298784694433178,0.7295371804996429,,0.16697744529178554,-0.32903911184837015,0.05212722289396654,-0.10249043840571315,0.04648377632657664,0.3486664351828088,0.39228548093102683,,-0.06982715216900315
603,-0.21159604810608085,1.272656102011271,-0.9109343833863732,-0.32321959408581213,0.08711431686432483,0.19239166946226485,-1.0223849697811371,-1.441060211811739,-1.975948358555399,0.4696599649914588,-1.7145307621217092,,0.08358988552145383,,-2.123284342323369,-0.42939318181047514,-1.013812845633911,-2.476847872582329,-0.7542161358765942,-0.14084387184905675,0.7806016490929589,-0.010756325939077167,-0.5518680080216751,-0.41971303282811917,0.3594723027161108,0.33060588928444784,-1.0821167153282942,-0.5946150717499651,0.34562726533601384,0.5330122131499468,,0.5385281972756468,-0.33523017579697517,-0.7354632539591222,0.2620359543026008,0.7942214772127079,-0.3737331079635632,-0.3595999955190602,,-0.5586218991564571
604,0.4458892872265582,-0.1107278963359978,0.7300593767908252,0.07376082952878821,0.6747786881011312,0.07681848821752721,-2.450702507698848,0.15781811527142703,-1.7078497390355478,-0.7336224898215877,-1.3920812285028978,,0.1145264208592501,,-0.5158351651296188,1.8807887268106722,-0.3167705401550368,-1.2222602848133277,-0.7068187292102418,-1.3491893320645378,-0.5895800843080752,0.10906175723426179,0.6051316590354888,-0.5584757986049362,-0.6123305581109962,0.3638484007529078,-0.1528278806864367,0.5749144360617607,0.3641197651053118,-0.2622018971199682,,0.8025505761216238,0.38415952180017576,0.6353536689954408,-0.20602760136771622,0.04605762031403279,0.0944783435200218,-0.2937199593877462,,-0.4204686062072342
605,0.17158536719504078,0.18550578935301376,0.7176863505967728,1.0496099655358548,-0.35212926552336127,-0.4360774843907492,-0.6933670116936462,0.5529653525679757,0.0065021113503711744,0.5480141956109847,0.035503190240765474,,-0.07324542349840822,,0.33268326116185876,0.0007298538393321757,0.7611087205335159,1.109633334926433,0.07721865170072227,-0.39007300374840226,0.2862468807655699,0.4485431748468709,-0.0336233537503936,-0.1702436850839261,-0.1749913830480771,0.5158853733945729,0.36982858067760993,0.22101823145790792,0.2362008404924629,0.1272578939839139,,0.60163697955847,0.7813982781468619,0.515104179696993,0.0760366112028541,-0.7093539822374211,-0.7864622039567131,-0.517981149032756,,-0.2932136459416111
606,0.30011681749731645,1.7545956035303294,-0.16581688213403398,-0.1493543815421393,0.7459722071238744,-0.25989116153045455,-1.2359727897375705,-0.1587609250023171,-0.20180166064630056,0.5716489031778234,-0.9933180868413466,,-0.15959513067572148,,-0.18627970170536168,1.0393856981938094,-0.5125011893315896,0.2783977778792234,-0.1454474312128715,1.7648005965228295,0.3938318238873104,0.6954238803667324,-0.21000034771565862,-0.6342814246261186,0.007374714755678288,-0.4618770313460986,0.15745876943742837,0.2553658630284154,0.19922355416966542,0.04227850882690139,,0.00607914843050808,0.04969218406477238,0.4103671118462714,-1.5024929269900846,-1.1543653320788045,0.1276714875430054,-0.2938547486360476,,0.06165650611214139
607,0.11812205190253389,0.1599685648018178,0.23636468197259577,-0.37545570758481317,-0.6420080597304643,-0.9948690972024942,-1.3531346082716442,1.7565335496936958,1.4709071553423758,-1.099184486108184,0.5545184974271198,,-0.21189965278905024,,1.0730498641428758,0.7461767678956348,0.3885979621517488,0.5676517205718997,-0.4413700039368532,2.386400221616906,0.5101050769716499,0.5205342791710538,-0.7359640900742151,-0.10524044469515642,-0.04855101748048021,-0.3607865192478492,-0.2772087459377972,0.3374789358046958,0.004106451341150785,0.2819447927503178,,0.09127143984774877,0.08163122341622578,0.35214632016269676,-1.1458955733066232,0.3654912356664428,0.40393295690873576,-0.24426031262540182,,0.25076387628458174
608,-1.8221673822761808,-0.869229419498511,-1.4369680361369808,1.063571360428647,1.0263129689298391,-1.7402910677854506,1.943027583798559,-1.666693188213841,-0.6212130797103409,-1.005996254709241,-0.7720101653639909,,-1.828985012750751,,-0.6800636681117519,0.4790670030374761,-0.2710149621906709,-4.475257096825551,-0.42295248203297187,-2.0128608018348206,-0.5811785074905251,-0.5645477658801621,0.13089896733041886,0.3475205635941898,0.23345567368973788,0.6864073465758499,-0.13572949175262744,-0.32671950764135715,0.8400140984196429,-0.7266982234089912,,-0.7674703280145351,-0.5000852005763992,-0.4753556690730082,0.38095709940547884,-0.4984851132429622,0.12488597557359785,0.049362750427948854,,-0.5642242582991671
609,-1.302682799683819,0.4380955755135119,-0.656240222611233,-0.24885818622382005,0.4220409302951089,-0.5685197013947261,0.04417406078121333,-0.3337110028486801,0.5438620322306129,2.133600880688211,0.03396830728069944,,-1.3901564468802992,,1.1751869206695709,1.200035963868581,0.952122230168962,-0.777109479777629,-0.516720073857065,0.05634782007171674,0.5645825322644167,0.02086061801629828,0.5088336318008256,1.1238608240655097,0.5008805187923577,-0.7861862479437783,0.01851934963325338,-0.21131757245946833,0.2016258288460027,0.2848509452828847,,0.5300035696372026,-0.8788608211620903,0.4941536473212367,0.2241361473033457,0.17418456867611168,-0.6271530246422253,0.29680655338981365,,0.05191840604072578
