,X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
800,-2.065702150289972,-1.129425402486112,-0.9675602040866118,-0.3451694872121108,-0.4217097024526508,,0.07764031435741983,0.7535616767514651,-0.7040912967220069,0.5407512924385601,-0.42474118520133186,0.7704736515863712,-1.347517752860892,-0.17122937876341288,1.265719725305678,1.253487728317618,,-0.5505728256859499,-0.2889665107098929,-0.3315818429749169,0.325953907476118,,-0.07884691190461125,-0.35038332970889197,-0.39442934976680094,0.19113474124396004,0.44065331946537706,-0.370786522920762,-0.34182934065578097,0.5164537089252931,0.38618911063503303,-0.19570214722311796,-0.2548576639900749,-0.5576546415843969,0.023747302488171845,-0.5619019595380559,0.23616633134352005,,-0.43564458105127996,0.06006475192765444
801,-0.2202627078925178,-1.1630666556030618,0.016475750715456483,-1.7073517369768918,-1.8759146029402918,,0.3296536820317522,1.8468576830748182,-0.3772211047015158,-0.025488938769968016,0.7159729003680212,1.3474586762614982,-0.4373377914480588,1.3825559562157284,-1.0977578650237318,-1.8864885087814018,,-1.3018469092984717,0.3915348914150472,0.19271634400710416,0.544740348604818,,0.257915867476677,0.531227315491455,-0.20910575918517102,0.6032394128090179,0.28229256650569495,-0.02795319929095872,-0.355359693234045,1.04194309446057,-0.380159902203289,-0.644546129339908,0.97298035724054,0.662286238771143,0.38163450427956297,1.03767447915644,-0.06968964789057303,,-0.34540722267858903,-0.12072866849412
802,0.4277481851819529,-0.5247133943961182,-0.5033712029221832,0.45807329705573385,0.03945818861602482,,1.604314530356648,0.6817309835464719,1.206958053943698,-0.8209221183391612,0.8198325172146419,1.4671252266169879,-0.3401240664092232,1.614861827380868,0.6257238321781179,0.2223514369984628,,1.6558100134169278,1.526357835976538,1.1678196067509878,-0.8312964251760431,,-0.40841531328467906,0.23624615553443093,1.182200909288952,0.5352667523113489,0.7112552423899499,-0.11861005253925566,0.24265794106447894,-0.7598325745644751,-0.5156986511372551,0.09090749407485194,-0.26645199985639906,0.11178996939445493,0.6570105928311639,-0.15589448468082107,0.507905993908983,,0.42556773435457296,-0.4256913954071261
803,-0.4266410167066692,-0.11514238431950424,0.5536638606911908,-0.4551716923137342,0.10560817900361255,,1.0199150003459487,0.8201153022863438,-0.7154566896321133,-0.27032505318120126,-0.08025291747755026,0.29858973152052276,-0.7926633898936043,0.38944002013694073,-1.2926369953501253,-1.8334226474356554,,-1.053159681665825,0.09296553997171465,0.12687217873702836,0.34139421858193936,,0.24874009516832934,0.43502504952134835,-0.5523242663903897,-0.47617124870882965,0.24846075607121332,0.08477019924378633,-0.36247082414422466,0.9780969632329903,-0.49224540298124564,0.3375446118394623,0.6687421327678693,0.5633417223801553,0.21325129295267434,0.0007150797197804301,0.13978802133447332,,0.5631782856116764,0.16469568456240632
804,1.119324772598423,0.03760684653206786,1.266207633762353,-0.9188019806000881,-1.5000194438660872,,-0.6283737370545571,-1.559413837072967,-0.07110253796708274,0.2634274750955109,-0.16528848282523015,-1.2531537177911272,0.7444158340108339,-1.202674485021737,-1.212001939766987,-1.9502993908934372,,0.9019300998126829,0.21410098810045888,0.24825408509900185,0.01753593302309575,,-0.24707277533921723,-0.5465581879988162,-0.39074120759159725,0.35708203297878277,-0.4883351265793832,-0.29910738727334324,0.02471859513622876,-0.6405988912253653,-0.8652295171680342,-0.10675854626843953,-0.5868720114373532,-0.14390495389255134,0.07952669915139376,0.029150693553307766,-0.028652321095501143,,-0.4436461338206502,0.37763208861631575
805,1.4874740636599213,0.29101193854282825,1.3616293151644712,0.23484741250603927,-0.45113467197246876,,0.6942490093714693,-0.7662594147796177,-0.45466299981501174,0.5948352975945003,0.6093125368962883,0.39915570010453927,0.9371498341157554,1.2181566157114512,0.1731320091970059,-0.25114948233226575,,2.578381490684121,-0.9268906310230386,0.5410395851973223,0.5182269610315253,,-0.7708747700993117,0.6376768196523462,-0.1877929175802967,-0.07807155135680943,-0.3981246184500917,-0.1855137946805617,-0.16944529880073872,-0.2699284880255217,0.5835809441996573,-0.9737599208426437,0.2714988931683543,0.8068274579241943,0.02655455978168908,0.9105539732970402,-0.11697611956292372,,-0.9367146846520407,0.31683016051843327
806,0.7340013012142772,0.024660296307720278,0.6915053190151073,-0.4742268798056977,-0.6209930913734778,,2.1560377567844626,-0.004207058963721727,-0.18941254408948172,-0.013342644296883727,0.3223651352291573,0.5138726508359223,0.5360956912642213,1.2638520502804422,-0.00822272273966973,-0.08819851156543174,,-0.48674320994853276,1.1674649238394321,0.2920915411850743,0.4868562028265714,,-0.3050259119801984,1.0229903721748175,0.2982613391350174,-0.4142504588613216,0.47825999128574337,-0.1785411421837425,-0.1312444455404713,0.1931590521898834,0.03326391928062139,-0.3259354653598116,-0.1764433523166799,-1.2388356127960827,-0.5865358822794816,-0.3336526191691746,0.08130031632532639,,-0.5143897505339216,0.08232142288845143
807,0.6584242823400599,-0.12847889097975213,0.6426554679684969,-2.692177079502895,-2.0991097310169153,,-0.31498116153493516,0.752207919365422,-0.3211928215264561,1.4473654824495148,-0.46990103727348514,0.5321121040997309,0.47921224808624985,-1.0495769882213852,-0.2291172961606451,-2.224864253717425,,1.5637171900892348,1.193005508907225,1.2688304945677649,-0.2630122203121442,,-0.34642807598403624,1.0083009722273348,-0.44498350168944223,-0.18233659122178325,-0.5033402812257133,0.13611685704123777,0.6310873079160887,-0.5109895490773233,0.28716056929550776,-0.3804093373743662,0.28375948439179477,0.8350808191534517,0.25645447386451675,-0.6395647610232653,0.33670354990134377,,0.15864771110845677,0.06153347729547346
808,0.35281908278211527,-0.3216066399282068,-0.9986820394352208,0.8418653460873002,0.7313995691529452,,-0.5769248219820108,-0.4159436546493228,0.41891275960341523,-0.30726256306102173,-0.5000417453419568,-0.2488449812490958,0.062148504969890016,-0.3693482440591528,-1.9398369538504807,-0.38933088608833577,,-1.5891231783622406,1.3481877118612993,-0.9721300476541709,0.29180540313336945,,-0.40140329938586156,-0.28751580593938153,-0.3896821818432755,0.42800534804751345,-0.23053165646083457,-0.41306081773676157,0.14553142807614144,0.13008027953586246,0.16383292767915747,-1.2627416530899325,0.047612464245350455,0.31870798775997344,0.6007991735701365,0.45093217663659946,0.9098680576880974,,0.8880150201638245,-0.19835785856634444
809,1.6990176795844676,1.1759144960765475,0.9144864835674705,-0.6017149259779455,0.08987144426944972,,0.21377503571419754,-1.6070127568264225,0.055813861664820615,0.047485002365736315,0.39053506053604753,-0.32132417174635447,1.0462511675755075,-0.19890350475880447,0.7084230113504575,0.36840967369898453,,2.6137925187973976,0.7280246762554075,-0.03164067734055848,-0.7369735758576336,,0.20108264594215847,-0.20808333686240252,-1.2445035983647956,-0.28457339352973154,-0.5745391645658625,0.24015427319129845,0.19930341486714448,0.6569869013739574,0.5309659970552315,0.2298594909550355,-0.7728998746869555,-0.6651039997742535,-0.16345409996257254,0.4943287702923175,-0.15499499080757254,,-0.7928919492473135,-0.9120225052553615
