X1_t_1,X2_t_1,X3_t_1,X4_t_1,X5_t_1,X6_t_1,X7_t_1,X8_t_1,X9_t_1,X10_t_1,X11_t_1,X12_t_1,X13_t_1,X14_t_1,X15_t_1,X16_t_1,X17_t_1,X18_t_1,X19_t_1,X20_t_1,X1_t_0,X2_t_0,X3_t_0,X4_t_0,X5_t_0,X6_t_0,X7_t_0,X8_t_0,X9_t_0,X10_t_0,X11_t_0,X12_t_0,X13_t_0,X14_t_0,X15_t_0,X16_t_0,X17_t_0,X18_t_0,X19_t_0,X20_t_0
0.27453975903815697,0.7916730169197386,1.4207553628059275,0.8171467687086205,,0.8712065628741115,0.35078804684722653,0.05958649013644657,,1.0952188566200076,0.16514108318398574,0.6061462021380366,1.2356670149600375,1.3694698331665276,,,0.02054449732444355,0.5364695518064846,2.0550055357776977,0.9194077057014636,0.6724358732931581,-0.33795274099189276,0.7091997829160333,-0.30242673375654777,0.4449585345319462,,-0.17567145791091576,0.40674373034260025,0.46862662448466824,0.29144945357418023,1.0084772678690033,-0.03589570036020176,,,0.3677598086178122,0.48308366543207926,,1.2311041739627133,0.17247566292703584,-0.29067675030205975
0.6320053670205609,-0.333910236259209,0.2684168382891149,0.9755012880077089,,-0.9630872596579191,-0.807989651640682,0.44325775241215293,,-0.22220376642514905,0.37312169336743395,0.7716851779633999,0.2992813485654159,0.07554776281664874,,,0.06650279645819394,-0.11516275891618606,1.57722779904042,-0.2516480228909921,-0.47489668189772444,0.08357271925558052,0.7954049992260466,-0.6729791171647934,-1.7623335381147567,,0.22519423792381854,0.4294624046962685,-0.6731777305768214,-0.24133411668750326,0.23655569960883654,-0.27091638885551245,,,0.07513345696082951,-0.26519844776575424,,0.6536154928327006,0.30985828052888054,0.47161212341585557
0.044118794912976655,-0.3205019192459139,0.560451133739049,0.4476036004392331,,0.720197065795448,0.583851459664426,0.9995958263274161,,0.05914826181587976,0.27641842448609105,0.0035920646872950584,0.19826363699475405,-0.14052508481283793,,,-0.37181851243625796,-0.614057613961757,0.999452214208201,-0.12598472961590493,-0.31324233956659703,-0.11444613256570924,0.465413342866243,0.44150384618798993,-0.21537940505074024,,-0.35341128363748103,-0.09711507518217603,-0.442970060497725,-0.09143153004752004,-1.035388834201317,-0.5876335147527361,,,-0.2662784157784697,-0.6908814448239711,,-0.21452955435935223,-0.41373674907365104,-0.35272163987035704
-0.7101326019357798,2.0051839482669003,-0.7221912287496668,-0.5595879460909918,,0.6015539289344342,-0.4412059134231728,-0.7704609608314618,,0.3809936283292242,-0.30330423756419983,-0.6503966079809338,-0.4516137244608968,-0.4989295642101448,,,0.3818662555107802,0.6041882984061492,-0.4913848186947018,1.5851017717823204,0.329310414714023,-0.41063902415072695,0.4035331869063201,-0.22234246460421206,-0.07855847809714316,,0.5584432137912021,-0.57710573779141,-0.08326389018086616,-0.994667925374807,-0.11440671678300926,-0.09501369583297056,,,-0.21660591048250027,0.416374040602539,,0.7473515143936751,-0.09422460823011267,0.4394599610320521
-1.8740705832741855,0.10281810027246441,-0.3893626156209536,-1.1669151663982475,,1.8594355222762042,1.4924587717597944,-1.3909786961344455,,-0.3182241935357021,0.9342610196249543,-1.5874364043240556,-1.1210919395329406,1.7924928422444946,,,-0.7637373361614916,-1.1478025329584307,-0.7825956514034486,0.6850655100454894,0.8129973449341609,0.937577332701854,0.6600611778837109,0.7974600910021049,-0.8374185298838491,,-0.03507937474872403,-0.8643578729986491,-0.025412728409036224,0.12136257472045478,0.6534296013830659,0.6280985036704829,,,0.44060323342020385,-0.040038759847945325,,0.17899688713634188,-0.42877264902261913,-0.18316471236157214
0.10470292968709172,1.6005284780600115,0.09882956986226432,0.7461049085732475,,0.11519133732651371,0.3505231594526525,-0.1298748803783155,,-0.020391186310313378,-0.6771108991111765,0.11162153906631182,1.0128418939909056,-0.7715301816988605,,,1.1473105824135315,-0.9949138976090084,1.6488960623527515,1.8190598462029914,-0.604567151499523,0.035164610225550126,0.61564399678294,-0.09250251066987497,0.5093957077598761,,0.709624579146181,-0.411150793946247,0.051448897784980026,-0.508282556040216,0.492442060315787,0.000553467406120528,,,-0.23945984475766097,0.692501588769482,,0.64247441474431,-0.12497281680766098,0.60137069925125
0.06169257953085201,-0.15793596041489721,1.606884235079269,0.2683920618271458,,-0.0341562014027712,0.8737008473510879,1.0643787838924628,,1.1518564228597667,0.4294161722472598,0.3146942016120468,0.3672282646245498,1.311159554692329,,,0.1151295123040095,0.40195663060615383,0.8908954408698617,-0.5697156731828712,0.04511782424950192,0.43029597464267694,0.1938389151475719,-0.5032721179182091,-0.2921981880027461,,-1.1332652742784581,0.4169482164137169,-0.5163646537934481,-0.09423325185123019,0.16871020766709394,0.20799186368057093,,,-0.2671156510823201,0.5193663898064109,,0.45635742070630286,0.734348017697031,0.048302786852795904
0.37903099597379836,0.09237036694964676,-0.07689710053574464,-0.3107488054417246,,-0.048027729747690644,-0.18257056821564563,0.12851667266238556,,-0.033303618361623745,-0.6190433547006537,-0.5387418262422687,0.8075970783965453,0.4148941084138554,,,0.5692203961182373,0.14257962624830905,-0.012403768737152744,0.015971689245875456,0.35553642499469473,0.5257839850931397,-0.7354480391948592,0.5223374603209797,0.23968089057464692,,-0.04268159250964626,-0.27736617806413927,-0.17963134928326824,-0.06943826865832825,0.35619096075918777,0.7728320228684887,,,0.04259724181625474,0.8464131605674887,,0.7312955351200607,-0.17721297287384025,-0.33964591779305525
-0.37376733897784686,0.7452923957463332,-1.0764009551610187,-0.46181991354617785,,0.33356695906800415,0.6696408206837422,0.5617759829105522,,-1.0401896882106618,0.040188768190445874,1.1337811806427012,1.9476386259592313,1.1579161841723413,,,-0.43128552558998184,-0.7876794504203168,1.3259380058831913,0.9579698551316412,-0.06404751046186277,0.4960938953192873,0.04383460276249333,-0.06032001797837867,0.7466157889348563,,-1.0824970637140086,-0.34485972840151563,0.09673704065823034,0.2804374146226473,0.13191004245394333,0.23266831416213535,,,0.6360282774502873,-0.11668270183992877,,-0.01891511348786277,0.03572981711984333,-0.6192128824126307
0.22467799891453666,1.6717865651929047,-0.10814535760385655,0.4108466389004117,,0.24825062397019165,-0.26605124347654335,-0.6179135223764373,,-0.026446260639415443,1.0750009526740147,0.3568620713631476,-0.18612677704339434,0.9213007949735187,,,0.7732208024290477,1.1456852581554946,0.24965047797552964,1.6749024061922546,0.04637263673358377,-0.3748668707931632,-0.5370971932151313,0.008159010578052774,0.05528598511337378,,0.11990915961177477,-0.5222191001652903,0.7324304027859457,0.3058801676652288,-1.1944958530102443,0.06911065503728578,,,0.6015181169295428,-0.08576477662590423,,-0.08759270275376552,0.5736042219861848,0.19991222741183878
1.0238673988453904,-0.7052611149993677,-1.8551548774545097,-0.09600270872837374,,-0.48905288296844074,-0.3433624250623655,-0.25105126145682616,,-0.7692655870475608,-0.16437445511747334,-0.5797255489492927,-1.5490131449928197,-2.0359413034152496,,,0.07663715603425825,1.1707832277910903,-0.7719405551682678,-0.5870524201540477,-0.7415730824212731,0.1496688418495089,0.05177257448165391,0.029150360998962913,-0.6003333287423591,,-0.6255009340442002,0.3198568882648889,0.04956279061387191,-0.4756251626616801,-0.025300221300826486,-0.541468427870142,,,-0.6025738083327751,0.04454243429136091,,-0.07622285983686039,-1.049854306572656,-0.7773339040064531
0.21122240649530016,0.8949406847521342,0.3301705586593132,-0.1487904040035048,,-0.08423232858973202,-0.3066692526973638,-1.10853990900832,,1.0271916070894802,-0.5552934650594669,-0.05579854405396552,-0.9484055491544029,-0.7535544132590789,,,0.2050973002946132,-0.8740390440359919,-0.14106357879700482,0.9353439652744001,-0.07760542342535143,0.36400325991422355,0.6133491329734716,-0.17343269765384742,-0.24487851599838842,,-0.41212763980957146,0.9838022710241336,-0.4896912630416794,0.44395512596372855,-0.7554479345716875,0.6431239593640465,,,-0.3970057688563754,0.48343293474963656,,0.7312070774941526,0.4033196721793876,-0.5664994588426814
