"X1_t_1","X2_t_1","X3_t_1","X4_t_1","X5_t_1","X6_t_1","X7_t_1","X8_t_1","X9_t_1","X10_t_1","X11_t_1","X12_t_1","X13_t_1","X14_t_1","X15_t_1","X16_t_1","X17_t_1","X18_t_1","X19_t_1","X20_t_1","X1_t_0","X2_t_0","X3_t_0","X4_t_0","X5_t_0","X6_t_0","X7_t_0","X8_t_0","X9_t_0","X10_t_0","X11_t_0","X12_t_0","X13_t_0","X14_t_0","X15_t_0","X16_t_0","X17_t_0","X18_t_0","X19_t_0","X20_t_0"
-0.376631743606252,0.441690981705761,0.629954403189074,0.388128639706535,-0.266322746511663,-1.55761280784266,-0.311043547053896,0.50411822765213,0.597505693885944,-0.295778032491815,0.218136806008955,-1.39521366388625,0.188713217007537,0.243089257449354,2.27637769248598,-0.878943051534127,-0.264180851088859,-0.487186716718196,-1.65254306198256,-0.0440285631483679,-0.344065518661147,1.39396193016404,1.53269771202132,-0.200325829133296,1.47334479634544,1.42076133596141,-0.229746459422908,0.789269097248511,2.27127757216072,-0.887663114470777,0.832879661829637,1.56209612575864,-0.421553590144932,1.71579045380013,-0.392097399906288,1.58725912648237,1.06460842991168,0.619245778315467,0.0293587986020627,-1.06888455999575
-1.78587272843045,-0.459316044753416,-1.16660011154321,1.63933486888539,-0.62850736480668,0.45521942143033,-2.26879830637416,-1.52198855749348,0.556423772592276,1.45330866414654,4.29461448415377,-0.643513398190512,0.446768560590097,-1.09338612259553,0.716842485675737,0.184202786358107,-0.615793100197007,0.653872852880047,2.28038671834091,-3.18806709095235,-3.95725784885955,-0.802602622194776,0.76615438167238,0.650529186704352,-1.30092442084487,-0.635989589177929,-1.69590365443842,0.787672127889501,0.618865857178144,-1.31254665952429,1.17141518785844,0.112687450221901,1.47920892504368,0.954274658547473,1.43769442293247,-0.641955877144601,-0.509499517816247,0.675774904978973,-0.297564531063063,0.450578517425174
-3.46527623853128,-0.978387599384502,-0.651870065403317,1.03751099750764,0.212937571632469,-2.13932501018235,-3.50229377579635,-0.910656766056695,-3.07961203454153,-1.27047378719928,-0.84658944655334,-1.55350989632536,1.95064910089433,1.7187191072698,-2.22029823366092,0.0984941538335797,-1.19302597223513,-2.29266157152182,-0.355947611699283,1.81374268300703,-0.485437011475485,0.785479540318724,-1.04179327380563,0.319795472115497,1.85075177473854,-0.360525076385078,1.50297063533034,-2.24183427570592,-1.1480160305677,-0.457718445113676,0.32683837745713,-0.507151134768224,-0.837464741424765,-0.307034327929127,1.5766865943109,0.0339735696069846,-1.0634172288729,0.290403685455529,-1.58668626927722,0.581597359418221
1.03396760606591,-0.813204609379489,1.44242573544657,-2.72835832080482,1.24364447569831,-1.48562665788538,0.105654096215562,0.559995404512836,-1.74574234575375,-0.760324419083543,-0.829274655859133,0.0596354312526774,-1.38259943590781,-1.87049771024368,0.121774209430929,-0.791758413307226,-0.425469823139576,0.140328952024174,-1.01297891876266,-0.901324151276028,-0.338781806957631,1.42573521994767,-0.993972366045041,-0.188411322638891,1.02257586696155,0.35890862268987,0.790468397018548,-0.336915390401324,-1.13825753363952,-0.163575065381946,-2.14623088415974,-0.68427590127027,-1.29093625514213,-0.015377709300834,-1.06851669316971,-1.45099408080556,0.877745532380562,-0.00628664822594001,-0.464950183785752,1.18205513325247
-1.22741818453734,1.65381668027047,-0.0343138691420121,-1.1998685815795,2.67949963646695,3.46651923416711,2.37539217683083,-0.317197963868473,1.48068215067765,-1.19968323982753,-2.96080323788795,0.687316018707119,0.116760352660782,0.0706402388158989,-0.989321716867583,-0.607669561621162,-1.08192306555211,0.399546061111574,-0.439214699003323,0.612867752042443,2.13473516273946,-2.22958275598433,0.0886130312837237,1.97363598509333,0.0370243936090795,-0.573136263554939,2.10131498535022,1.18379508435834,-3.01477843529488,1.46782581867099,0.0976494937724718,-1.72754049011878,-0.883363486406217,0.635018825195641,1.04264639382401,0.664909480949813,-1.30084287351485,-1.35904985013144,1.45368019324273,-2.13197503530122
-1.01933132760416,-0.827010982128883,-2.57859521214404,-0.126184905600853,-0.155772983667775,1.10888097552097,-0.734876445229017,-0.51605812643639,0.555271637376752,1.93900462236176,0.98283455178813,-1.32316621829303,1.34455678951362,-2.83413391989908,0.0187165328773453,-0.151991969123683,-0.160711647502512,0.270852982143052,-0.6782205441511,0.10620330476904,-0.338490276226913,0.724728407657755,0.480302214285853,-1.607932836751,-1.06089220218715,-0.383150002395892,1.76598559515903,-3.11404980368458,-1.74719910720387,-0.0635768267035726,0.188906554159982,-0.100300352679048,0.217712390443738,1.07811435952186,0.495117753553928,-1.89565175706576,1.56415292261887,-1.20094623404589,0.943371434963352,-2.0488451011896
0.813943229014068,-0.029413496473085,-0.337575720293715,1.86628684470459,0.165831727542284,0.842590370567998,0.648632756509751,0.0470898007374638,-2.19235221384225,-1.50269445922281,-2.22293248697908,-2.28578498246175,0.586388704897264,-0.296683151592416,2.83838000160652,-0.0416337975680703,1.9121416407657,0.554763264287402,-1.58489089375048,-0.44579446091684,1.94935552176834,0.249026817791117,0.84387741264497,2.1271902265875,-0.519084994967347,1.37186857191214,0.401649519464734,0.818583471751227,0.717932616718179,-1.11849945199469,-0.0496337329674306,-2.4099421145494,0.0748956690043323,0.066977309301113,1.17891572582777,-0.970367006704322,0.567123620526266,0.00642153665952303,-0.975031685708278,-0.0812783213855397
-0.310648672041314,-1.58375560771335,1.03942813734496,-1.10220818049145,-0.516038481807454,-3.21850562369262,0.345597305109366,-0.839635812315253,-0.609836294582999,-0.19900245818758,-1.28423569149556,1.14014367574226,1.64045252966165,-1.3126232341616,2.37480175708423,-1.51036155818157,0.108043365253429,-1.57672292040777,1.34069594561563,0.908237927789327,1.01410571277296,0.88986032473092,0.989872446682796,0.693476522747819,0.835074050612153,0.722327820826245,0.864508620105961,-1.48109539862562,-0.187981433017274,-0.687036134782596,-1.73232866043775,2.64745945833778,0.954033489184443,-2.29268121833095,2.68782672171363,-3.06102212039347,-2.38847602971227,0.21327166439937,1.63340212716704,0.624246412969165
-0.666965434074029,2.5336550913722,1.429195244734,-0.421191623369664,1.81066014113685,-0.824708848370839,-0.735828691681325,-0.512209169529887,-0.155864338434757,0.527563690739203,1.1134873124668,0.139126675274543,0.772067028503848,2.00326895425145,-0.973591849300456,1.37733149402958,-0.382811779841828,1.19802036294189,0.89710949369789,0.119721773469317,-1.43064642937909,-1.16966978007798,-0.228827522609008,1.22420304867826,1.72474042855544,0.681697330269713,-0.55147987781404,-1.29471968794046,-0.595362215605259,-1.74514150681754,-0.450893260104407,-1.15210155107541,0.571298593914546,0.330635435733739,-0.0758649056712669,0.181340132598449,-0.98632660368859,1.48418506513449,0.00955733268107425,1.04680471233164
0.56024134455036,2.46975194418273,-0.145026560668007,-0.06837064190036,-0.668091372899704,-1.54169160152977,1.13201101228284,1.57436430218885,0.340079495847482,-0.768841400186711,1.03849489623857,0.740198650659274,1.17401534595111,1.66518094328555,1.27930189347928,1.15250528996557,1.06718518962416,-1.90353107009987,1.23306546663176,-0.982778156119049,0.897332209659152,-2.13401566224612,1.20044080649424,1.1761572792492,-1.18837096383712,0.771939727819845,0.929371267149085,0.175368402107751,-0.308596570154234,-0.867224238724314,-1.93391577473712,1.07691458326775,-0.113664315356305,-1.24726349363721,0.24518373021122,-1.45200857180317,0.746869275762011,-0.713549179951816,0.777276571402286,0.377970451348354
