"X1_t_1","X2_t_1","X3_t_1","X4_t_1","X5_t_1","X6_t_1","X7_t_1","X8_t_1","X9_t_1","X10_t_1","X11_t_1","X12_t_1","X13_t_1","X14_t_1","X15_t_1","X16_t_1","X17_t_1","X18_t_1","X19_t_1","X20_t_1","X1_t_0","X2_t_0","X3_t_0","X4_t_0","X5_t_0","X6_t_0","X7_t_0","X8_t_0","X9_t_0","X10_t_0","X11_t_0","X12_t_0","X13_t_0","X14_t_0","X15_t_0","X16_t_0","X17_t_0","X18_t_0","X19_t_0","X20_t_0"
-0.328727991637764,0.8232462794776,-0.819588915945955,-0.152637339149328,0.310983328591312,-1.56173560322319,-0.609866978954803,1.83857600892582,0.398965232514764,0.372349949500068,0.094187509048871,1.75977677455509,1.18333437842956,-0.160928475365863,-0.588250777283299,1.11111517636638,-1.01613967741933,0.76154641283378,-1.53258835145788,-0.911674031661327,-0.23364069480662,-2.44219726833546,0.718259689602168,1.44594318775323,0.664781280997003,0.7100385846678,0.38091765418653,0.97246847906428,1.11257513203517,-1.2597244733094,1.07078282878819,-0.1429930083086,0.0216666500252886,-0.0661148474939092,0.357438697511422,0.0248247383258394,1.07675478097863,0.212975524436866,0.161167799732246,0.166687201148356
-0.314889897386635,0.668386016928649,-1.30915684891901,0.0762822703631229,-0.447683941095472,-0.442003418195208,-1.80284905452025,-1.31577975419277,0.0387917314894367,-0.875104244142425,0.265436962363666,-1.36898836428442,-0.507447810703232,2.63115523440195,-1.50540802891866,-0.0317768859562153,-0.540112815894621,0.371875802340222,-1.59099497229385,-1.13002576681591,-0.198808803096608,0.650538446769572,-0.0647626763375783,-0.814525098200344,-0.0352721254426504,-0.0377352313261909,-0.0414503358956273,-0.181327773110774,-1.04451250367405,0.508673218219987,-1.16360932442742,-0.613353419963911,0.531643277988112,1.02475712461271,-0.575861686805387,0.295103161700396,-0.16263464536106,-1.00309635948788,0.954529289295696,0.0910814831602716
-1.25672646307625,-0.551242207806625,-2.01733484147267,-0.697469840173272,-1.9037916915425,-1.0969180045148,-2.6991036866118,2.50560153194238,-2.08206512836692,-1.49836755662098,-0.836258964873103,1.11012107180399,-0.494236337147583,0.85447813411904,-1.65744662966193,-0.259683800245025,-0.400934712248316,-2.06397825724391,-0.418261923153586,-0.882887650537386,-0.000123074876551057,-1.94984520815396,0.365054395577293,1.0031427423516,0.727554679090289,-0.605741810783278,0.278309067213425,-1.24917751197274,-0.435386772799193,-0.280794519549228,-0.295307136051792,0.67347009280091,-0.00679156372936722,0.683487386128525,0.308700828135637,-0.226038982481482,0.295271765576242,-0.483698349101754,0.0936738014940987,0.337823667933816
0.774252504378811,0.70892277907758,-0.385538790608441,0.876016045862738,-1.36785048193936,0.072680762004685,1.24326707689656,-0.33343956575923,0.257980585821036,-1.14830067754956,0.129944020313596,0.449123738604291,-0.252721476523745,-3.14673675664495,0.931367541709925,0.394122817413113,1.11952103250021,-0.802768345869313,0.65172136926335,1.36458010222713,2.23222010094783,-2.15076560732075,1.14645278384285,0.748909187778001,-0.463095471796945,0.193995422835569,1.60630192104815,0.990442407627386,0.308317903570954,0.266993449929553,0.5124457751646,0.594295396570226,-1.01766952594427,-0.358582759753956,-0.456267746517281,0.991515122041864,0.112140065655253,-0.326795430323914,0.279263381753629,1.97691310144509
-1.11891690368493,-0.974641031555766,-0.0271916215271241,-0.360395761668972,1.67433720010066,-0.552830559389798,-0.100488234002327,1.03879153593067,0.421941006570411,-0.215416593912261,0.139137454191478,0.670993945843844,0.508753875831551,-0.307358047566003,-0.895311194435125,-0.409686612689567,-0.897232630089867,2.16286621397201,1.15474818908229,-0.125259487256262,2.41486568169389,2.16386710880409,0.326291399517487,2.24984078209466,-0.845587017001113,1.7140270170066,0.475631347824281,1.88302990584628,0.150579198922472,1.42449123577096,-0.524196154824283,-1.0639096740745,1.70294636763401,-0.363119098271982,0.556471286682542,-0.534524485127966,0.438967282551244,1.46247870884228,0.23076118342222,-0.424823825582315
-0.446788212266046,-1.94325537461962,-0.157564460615271,0.998222900318408,-0.474767310912343,0.539738462190087,2.75307381751731,-1.19477656666899,0.896037383702363,0.555270405692138,-2.06038178666327,-1.06565567320955,0.34971923055534,-0.400656221917123,1.33738236786149,0.070292206024945,0.634986115206856,-0.725343993885044,1.98894249029864,-0.488771900226591,-0.743246799381902,1.53417205323296,-0.179931914792592,0.162887314753291,-0.134900617715484,0.159928121857578,0.501435539742228,-0.533816270062182,0.448902984669963,-0.0271821954234203,0.0676219489415124,-0.00779953277206762,0.462805965534398,-1.93496784026379,0.542174316860118,-1.02872446580216,1.60914043172548,-0.819780940844751,-1.01425540739932,-1.35072095128906
-2.69677722886491,0.280727918948603,1.15109111165726,-1.49843465546784,0.086783634062525,-0.376606912508705,1.06745799236308,1.23525446182105,-1.15602764896651,1.42206778809103,-0.602273547324958,0.451277646383361,-0.879744604587673,-0.0962024033547756,0.441784790211269,-0.625991671524435,-1.59300777166561,-1.39563434729338,-3.19642955960583,0.215082168361426,-0.355782637647334,-0.315173854912261,-0.764895384303965,-0.660903500695244,-0.238796125465668,0.102703138841349,-0.639377026581964,-0.251756620761644,-0.00349682690709753,-0.348828194414724,-0.432792670047897,0.904342377449459,1.07962467532694,0.299789209884763,0.366105505199499,0.848963746351271,-0.0339601688853523,-0.135627809724391,-0.152864777348385,-0.514002739292069
-1.25344656435318,-0.975467480726072,-1.35839363926053,0.498154033305487,-1.55438427019546,2.67449613745385,2.27026623115785,-1.30263898371804,-0.046874160082249,-1.3766701673263,1.33041559728674,-0.733323494630409,2.34924129716898,0.334913302841145,0.459414513702699,2.21052197487133,1.07127286844869,-1.36895911680013,1.30455967660513,1.56340191368656,-0.918321567964463,-2.09652800996332,1.06090326496177,1.08155751242906,0.364589718333179,-0.967062805733721,0.794615637797081,0.392531668781159,-0.0477387007474617,0.0875646544418504,-0.907480539304507,-0.0874694712596353,-0.750577745294944,0.129979726912235,0.964518606704,-0.439906411501733,-0.907947976286194,-0.278859899567075,-0.340073987403127,-0.0983726267411357
-0.578804144079134,-1.82964241508139,-1.42999754935169,-1.62224500002831,0.413772234799179,-0.329171777820046,0.953616417705332,-1.92570403954748,-0.138278462318947,2.4218383445985,1.26631426327172,-0.520473638604645,1.13258608667346,-0.359086457689232,-1.57731883984683,-0.657629213664175,-1.35685620647859,1.81754908815584,-0.702772580797899,-1.56038130699059,1.56802485876582,-0.376504177601904,-1.4679188454451,-0.706034200871929,-0.496982724518339,-0.442604708088789,0.9672586454254,-0.418997061294647,0.700890300153229,-0.351492096260828,-0.698152959668064,0.760889695952404,0.0094283241693864,-1.28139853679065,-0.891281378853588,0.32886429020433,-0.624022045860587,-1.18510792353975,1.6851830481507,0.303489656642849
1.04253697403052,-1.27737648710393,0.296543055943704,-0.385405767287476,0.635939667222545,2.16911743608558,3.06152568321699,-1.05830948627814,-0.622129705325545,0.953148562041879,-0.163887850851415,-1.19703255056306,1.6112937684522,-0.366309220498382,1.70983064633332,-1.16835180235897,-0.216865028230755,-0.0914085836373164,0.0599072916894066,-0.5046604306017,0.0087027382924024,-1.09188318468236,0.36287140561136,1.12301218053484,0.112362128708963,-0.803703159263402,-0.26097840701869,1.20616055487711,-0.652015435049681,0.0646666960372931,0.0852686477426309,1.3084985316452,0.296610196180552,-1.74388674776122,-0.104148278996685,-0.582835284465831,-0.199382603215346,0.824916486495882,-0.0630202373675338,-0.659660749974175
