"X1_t_1","X2_t_1","X3_t_1","X4_t_1","X5_t_1","X6_t_1","X7_t_1","X8_t_1","X9_t_1","X10_t_1","X11_t_1","X12_t_1","X13_t_1","X14_t_1","X15_t_1","X16_t_1","X17_t_1","X18_t_1","X19_t_1","X20_t_1","X1_t_0","X2_t_0","X3_t_0","X4_t_0","X5_t_0","X6_t_0","X7_t_0","X8_t_0","X9_t_0","X10_t_0","X11_t_0","X12_t_0","X13_t_0","X14_t_0","X15_t_0","X16_t_0","X17_t_0","X18_t_0","X19_t_0","X20_t_0"
0.607868969324634,1.23023118497237,0.621994843787636,-0.181383631770521,0.612514610352792,-3.12743608803449,2.18061283659413,0.044255529336835,0.612565236401195,1.47811709789121,0.000664561260099695,-0.470943106232347,-0.27624285276235,0.865008456048095,1.66859309138108,-0.818852644150462,0.0204153896190144,-0.577403304118713,-1.69954769744781,0.339515226196959,-1.62499547388296,-0.568454553548856,0.268822319621693,-0.0737261748828513,0.285988698430921,1.98439117383053,-0.45411712478475,1.00550049968782,-0.300469545667002,-1.13059682822845,-0.256323201783043,-1.39351965841725,1.18364961377814,0.465018843066963,-1.07546383077197,0.0503402321448683,0.497493566250892,0.524116687353024,1.66198505696068,-1.51975629726239
-0.462035116765006,-1.60897111735808,0.0899173020412648,1.67767376611154,-0.950618316325806,0.625842906488688,-0.672757182594203,-1.18850259523239,0.367775420862133,1.68164631195672,1.95091458117022,-0.83274948023635,0.913891447282703,-1.23034923945289,0.563604334455309,-0.246155442459751,-0.973763714545475,1.27458057784785,0.952600771299584,-0.64021726016995,-1.79051265604449,-1.02362196824787,0.299747797450867,0.0274149421732047,-0.918899188695195,-0.906668086742006,-0.943451632821268,0.559414122574829,0.217395682671628,-1.0594097068013,1.33392704771948,0.440289598276788,0.131880644931825,0.801246952147925,0.850509503377964,-1.85018184516081,-0.187811779364593,1.608626638861,-0.393088341742823,0.521687769135146
-2.24195344874759,-1.12276270900573,-0.97271415898526,1.33688539656491,0.231516907111791,-1.40975352746529,-1.98553649670616,-0.663165133967511,-3.56907725455053,-0.304762922127486,-2.69416036393881,-1.36929155909006,0.154398833881932,2.27604468870974,-0.833540023472891,0.397305055331326,-1.52558347363207,-1.84334002783458,-1.07837031307941,0.525352002940581,0.563272414162082,-1.03765289934944,-0.874450638930583,1.15526936466686,0.00747117317779302,-0.481385957311573,0.721724404655739,-1.71409676630499,0.200575791690185,1.10498758632795,-0.35441569630767,-0.325735911811746,-1.09365162557114,-1.3027534442449,0.495698495324725,0.478329985656362,-1.4156220079236,0.397575718312942,-1.16031023240071,1.01635914503048
-0.397969652923957,-0.661346137893767,-0.370356452510585,-2.19134382516319,0.141351229695493,-1.07860825124224,1.03097762125125,0.259881771412687,-1.43431510686962,-0.0565586074273692,-0.347593233978018,-0.818930032122168,1.32113513648802,-1.31733914695591,-0.316810137961587,-0.514514013387859,-0.87974608116535,-0.453177554602411,-0.587547793423572,-1.86437752354123,-0.0434773837047233,1.67835485883052,-0.257361015938944,0.00175059514199582,0.473594802790942,1.0280147400118,0.998269848701339,0.261886638549481,-0.0925343380077068,0.680767160463916,-1.21474791437446,1.61555252046695,-1.26261057935566,0.455012348452728,-0.733615996899154,-1.23990001867767,1.18480966159889,1.64465751307351,-0.914330134326996,0.0360437397144037
-0.617039913791131,-0.560147109161989,0.201548141625958,-0.158171170312699,2.89676430900275,1.91945789657438,1.15392201378661,0.656610216651858,0.463759517590961,-0.962995545219196,-0.715660492487314,0.232631615550231,-0.00698761152045115,-0.627854666050186,-0.518456815731023,-0.523835713545157,0.0937732663112311,0.749399978046911,-0.474744611774624,1.34971705941245,1.20842285514916,0.252910256354579,-2.27067017050095,1.21690686152649,0.538613831898355,-0.562116025430218,-0.0872484406474517,1.30821930799748,-0.352526129017021,0.97026752246949,-0.315138236420691,-0.0188738947112358,-0.122056055068742,-0.389210656575719,0.6999073473873,1.38744689109271,-1.54463426862145,-1.76687071602882,1.15710354566139,-1.69281128750296
-0.659402248646876,0.645121548194874,-1.9691689473291,0.609097820095617,0.166144567805785,0.175278576852825,-2.3166975886908,-0.407846390453812,1.41614381137004,0.470513747224796,0.921850229766257,-0.759106608477761,1.9174076812192,-1.65883590569409,-0.227755015387078,-0.352854548350566,-0.276712427650202,-0.276062102428001,-0.476360981694141,0.129014725583376,0.204073019765637,0.722857136035546,0.0169312515973318,-1.28299542727267,-0.736344877916357,-0.476364588729801,0.805622514309854,-1.67712147544476,-1.54699731530567,-0.767694432802823,0.095211917024222,-0.9176000078816,0.622037569549389,1.03094075606784,0.342623642203792,-1.14869671598282,0.235575181143657,0.238690657219179,-0.146269677303927,-1.29678306700918
1.37469279183079,1.26326149341292,-0.042368278397823,-0.074984539070113,-1.45704209925346,-0.0883451675976794,0.725991852087719,-0.432597001568145,-1.17333683204178,-1.4898967098304,-0.314144833666481,-0.652310504827354,-1.2214098120567,-0.559667585238935,1.09058698324569,0.602967819068969,1.00381974680822,0.278868310537889,-1.10493590311629,-0.00915660121413517,0.572808266451393,-0.11639267063172,0.103947238225936,1.2875040767694,-0.246807354064567,1.23510331676004,-0.18562494869932,0.419149738611579,1.19925603042331,-0.650795209350495,-0.156581343504159,-2.25472418065905,-0.211421151254113,1.1974207159768,0.601505597114163,-0.167226225335436,0.577407045725476,0.423122951487036,-0.642830030477626,0.0883466216244589
-0.571218083885233,-1.45457602602988,1.22635574243314,-0.0957396582017006,-0.110631108868118,-1.9868598405295,0.369206224124313,-0.197969750489909,-0.255162812807185,-0.0567219246187015,-1.26736254459204,1.48255879777513,0.908794054251965,-1.61668857972326,0.323029962502701,-1.27049527464772,-0.562044939007742,-0.959873334246292,0.738290875914742,-0.441661996726407,0.376995903916464,-0.131666977160263,1.4799458614918,1.93385939519289,-0.537944290407341,0.502575938246074,0.832174871478562,-1.09894709491028,0.414886421982884,-0.713503169590535,0.225476221998827,2.30122756260124,0.902826125057823,-1.28786986336292,0.86534931053681,-0.380130067146327,0.499982278871502,-0.00673349901477404,1.49892488878425,-0.351430904327489
-1.67528570841993,2.93825786097499,1.53576046273653,-0.370072415511243,1.96508927069022,-1.28053920568919,-0.544597126007836,-1.8110350502455,-0.637825945541113,1.54510933321158,-1.11362334202131,-0.000433794723653986,-0.941912252120642,0.629361795396682,-1.36307591652008,2.09921486041945,-0.897621521228438,1.67919593658927,1.7706003917623,-1.64556018708649,0.132913764659574,-0.936577915039615,-0.62615017183391,0.814598426079053,1.27401365660007,0.523620933971539,-0.248078423468328,-1.30263261715736,-0.571417539223741,-1.6558160600733,-0.212114156188267,-0.612098893397608,-0.386926051278202,-0.00435954995255995,0.259827876795257,0.239341916961746,-0.479969738818145,0.245573369737723,-0.110235698053104,1.46618547925784
-1.69433827540807,0.76188272598743,-0.0699381765374325,0.233135670315368,-0.846754416295667,-2.9348334358191,0.93100159674259,0.740015810234204,0.455149284218975,-0.0108953367727859,0.3610407516394,1.20161006659439,1.71857003997003,0.511917251109653,1.92295757034605,0.418809552299738,-0.0746995118430455,-1.22921381804378,0.735445870914673,-0.658665479800712,0.0573136113346961,-0.33102574694837,1.63980467191611,0.830486656264458,-0.896167861732772,1.39353838979303,-1.03356095894522,0.499942863876744,-0.286381200344237,0.318298983511834,-1.01643797942123,-0.238208280076342,0.0704840528731898,0.0925148740189714,-0.590431022254768,-2.58113939908903,0.609918954637784,1.03029681611666,0.329418326197881,0.588021801513596
