"X1_t_1","X2_t_1","X3_t_1","X4_t_1","X5_t_1","X6_t_1","X7_t_1","X8_t_1","X9_t_1","X10_t_1","X11_t_1","X12_t_1","X13_t_1","X14_t_1","X15_t_1","X16_t_1","X17_t_1","X18_t_1","X19_t_1","X20_t_1","X1_t_0","X2_t_0","X3_t_0","X4_t_0","X5_t_0","X6_t_0","X7_t_0","X8_t_0","X9_t_0","X10_t_0","X11_t_0","X12_t_0","X13_t_0","X14_t_0","X15_t_0","X16_t_0","X17_t_0","X18_t_0","X19_t_0","X20_t_0"
1.57954522807262,0.595455218545444,-2.24027683037309,0.856349287350568,1.65927230610031,-3.20395452351114,2.78242013922656,0.7422600656151,1.54158529906067,1.80720983498096,-1.20424888941855,-2.66044748342883,-2.03744005574174,-1.92995138756558,-1.37448659165751,-2.85832026129524,-0.491972191296953,-4.19167580278373,-2.18066507295875,-0.723354178301099,-0.0617544891657692,-0.0561934316650967,2.02140331465186,2.6163253176695,2.61332362123215,-1.41329222842467,-0.702698009882192,-1.10257756163926,0.47289914530299,1.17161428696382,-1.39495091823455,0.134366221195443,-1.26813570158432,1.16666181103826,-2.3715381293704,0.0999146434965928,-1.06049828175953,0.543391995718105,1.29570927937768,-1.94473349219703
-1.31145164336955,-1.06417030576322,0.809015412409331,3.23357376180055,2.07461135983422,2.29445026829393,-2.69529022672278,-0.110119991629637,0.940197457484397,3.79937385532057,1.80212779099813,2.15389126977705,1.42707439819563,2.16973519483807,0.231095460956119,0.995537724705973,1.04556791318798,1.09253673102233,3.88068156684284,0.757020938642469,-2.39187043189746,-3.02836846673987,1.86299096468995,-0.0583028861239931,1.07366064048194,-0.85826679705251,-1.55707852612022,-0.889393502740718,-2.53496193124008,-2.65367510651014,3.95385782011621,0.34090689650426,-2.23625831211486,2.2146714863397,0.476839072696188,-4.52778548000722,0.639570202465299,4.38333812723954,3.14816163247221,2.85314101920787
1.19295598397403,-0.138708423745315,-4.84702984699657,0.260238975688415,-1.38010678545158,0.0797705119933481,0.148528945471902,-1.32046497695009,-2.99952415899002,1.31224462651075,-6.62026882246389,-2.00494677898207,0.277919715864113,1.6552877194339,0.0261336035166984,2.00259893283485,0.00245624211698003,-1.54958508147488,-0.665608319036616,-0.880044040869737,0.488276097414364,0.990989755869852,-0.841510729885699,2.51583176752392,-4.88295079297692,-1.3052266166348,2.97712386802451,-0.44676326087819,-0.377453036228798,3.62373269248007,-2.14589252826788,-1.57943387527457,1.37429697820783,-3.21217586257514,-0.620542631369442,0.225475839558707,-1.88950310322058,0.665919961842726,-0.11972759585251,-2.40157276808084
-0.128450229310131,-1.28487488658353,-0.505387620058189,-4.21889217374333,-2.60221089792532,0.122542953612732,-3.0413922430036,2.7281502723766,-1.05980695068511,0.920421706157321,-2.50840058374861,-2.44731024960672,1.84327825148843,1.76461752663751,1.688848442946,0.47505413872962,-0.176808189401736,0.196681769618019,4.14182208416699,-3.18830712983309,3.16708541135807,-0.739140177467502,0.00252368086624757,-1.24096807888793,-0.0234785270019597,3.42593068636162,-3.35882533733296,-0.390964116818278,3.0111307333767,1.52260823571001,-0.587024497711801,2.18126486841764,-1.40982564985135,1.0696812874807,-0.975995756348443,0.946011823686853,0.966604226762554,2.70270530625696,-0.170935779794365,-0.0879559414161127
0.417766806469991,-0.00894631172274087,2.48941884088343,1.33995618476458,1.32729690352422,4.69458370216802,3.27247045673297,4.15876281526701,5.93823144274366,-3.94501162959115,2.49840522124465,-3.79550207418029,-0.408626366652926,1.0457082135897,-3.72978764703622,-4.32244978319728,1.77527911380691,3.21017275231869,-1.63114167677621,-1.09308069275659,0.0985489439293469,-0.332982085881146,-3.25938941095283,-1.51446114647935,1.04622837574423,-0.931457579576287,-0.390188733043272,-1.83519817662326,2.41710800480139,2.8603072839019,-4.86358762290187,1.62410137246521,0.0487679463413262,-2.18042351849979,0.0607695224254966,1.72894467309826,0.0977744506434778,-2.99017030876348,-1.90928075758763,2.05863230427589
-0.361308348006843,-2.88951456605583,-4.12601244726662,2.75358659315429,0.774961472483587,0.853750265314268,-4.035847197906,0.146529768126091,2.15190694699303,-0.405277025224042,2.00644378579721,-0.319663191268102,1.92514844453875,-1.9251752016304,2.93463606390761,-2.291266394571,-4.60440123870915,-0.680586603817069,-1.85777926362367,0.0876513206632817,1.55873014837334,-1.22936347143831,0.561804742031939,-1.0058378712019,-1.90259478796271,0.3207801660824,1.45751084275835,-3.66219768022368,-0.844069952374432,-0.462455768412995,-0.515608719639202,-0.395089720061497,0.362773859852926,6.5738516431276,1.02654951634911,-1.97745223109082,-5.02972660254171,-1.20560697880772,2.05848235574325,-0.486136845101135
-0.141087724461062,1.87981660657667,-1.73373049800143,-1.65013629955568,-0.385977235792664,-0.628260639368153,0.277097622021564,-2.13028607918419,-6.01454864695167,-3.0125591303964,1.22795317387416,-2.48975219995637,-2.14324590392436,-0.705255002462634,2.60843669959872,1.69928533507343,6.44053277502565,0.215112755054033,-1.62168511704146,1.0401042349425,2.18341101190761,-2.26020163810135,-2.0473443719836,1.22079727332755,-1.63222179949479,-0.337829123110142,0.131452904484615,2.062940576499,1.32779126177685,-1.12455336445379,3.87476252619682,-3.89210235440132,-0.0793404370620622,3.73669372967703,2.61860672730068,-3.36696551381427,2.19265728386826,0.0797208257818102,-1.82752670172437,0.011564192610454
1.33833550021438,-2.87415120094026,2.54199702938832,-2.09908731030707,-0.39508164305996,-2.66678332889455,0.251846838701937,1.29524650259976,1.39663155131761,-0.891575261080191,1.21321555004928,3.15562314548227,-0.00700374723147212,-0.241353543801221,-0.270965089929844,0.439027272080898,-2.36739303057666,-3.48865239343795,-1.84692123910728,1.26598881605809,0.958566488099951,1.34296036151829,1.34504911404317,3.64481321045902,-3.55319821207784,-0.734829998497201,3.20950205013541,-0.693349617124479,0.799662936261654,-0.230407934259428,0.456578277599756,0.692628506766473,3.67175322839857,-2.69416066508438,-0.57795392419525,0.373416469663884,1.90129760635055,0.887589937074313,2.32562626536163,-0.369198965335294
3.37255701275278,6.03144615880492,2.02894078189244,-4.5713348024519,4.56117027287588,-0.25377948632931,-3.50569017077733,-1.89544999758296,-1.40454830027647,0.126045875950186,-3.24710605989738,-0.735922182140296,-1.73064808419675,0.582426582316963,-1.67154886530452,2.07158359955864,-1.57816506301337,4.58805546771272,1.08195361158933,-4.59333285770908,-2.19079683991012,1.38999439892506,-1.23251123658446,0.996833772293692,4.08097024400047,1.81434637298346,-4.80258019577316,-0.894398857810436,-0.685315802620606,-1.61928810836696,-0.00778978058927666,0.198075487139561,-0.427350528052263,-2.35425310548719,4.50075596490103,2.83911604025905,0.568822202556268,-0.522366103622697,-0.0950725626543515,1.99492603095155
-4.27485349259452,0.669062228397319,-0.720122212033421,-1.32149742035262,-4.21217103239875,-3.03162889338109,1.31196934362065,-1.29361065786133,4.05980482730534,2.1257735811322,-1.98934858681097,2.36668950755677,-0.0279512211380371,-1.96591842218254,1.72774608392913,2.84404312982547,-2.99998187684116,-0.831613753825309,-0.789362119272685,1.35118850496737,-0.696042116839585,0.823680647339963,-0.254180570968214,-2.27596707177797,-2.30228684413237,1.53033834647032,2.67313897278453,1.28977850811278,-3.39962429114336,1.49030725486166,-1.46425503001624,-3.13186531046107,-0.118170424212863,2.64005418114353,-3.0058975760581,-3.46096734564978,1.17239073451782,1.22573910967089,-1.00267689783226,0.611846361803562
