"X1_t_1","X2_t_1","X3_t_1","X4_t_1","X5_t_1","X6_t_1","X7_t_1","X8_t_1","X9_t_1","X10_t_1","X11_t_1","X12_t_1","X13_t_1","X14_t_1","X15_t_1","X16_t_1","X17_t_1","X18_t_1","X19_t_1","X20_t_1","X1_t_0","X2_t_0","X3_t_0","X4_t_0","X5_t_0","X6_t_0","X7_t_0","X8_t_0","X9_t_0","X10_t_0","X11_t_0","X12_t_0","X13_t_0","X14_t_0","X15_t_0","X16_t_0","X17_t_0","X18_t_0","X19_t_0","X20_t_0"
0.730435026024108,0.354166605006803,0.109352637193542,0.0991191935667478,-0.130679359012843,-2.65881768486179,0.977944236290742,0.268192533828422,0.271253523822657,1.47803606178983,0.181464484329929,-0.335082335406177,-0.714625088310242,0.450087162287208,1.98763024636059,-0.581761894030906,-0.529046320123851,-0.4597448792488,-1.89324912416808,0.57355385814845,-1.43348116981571,-0.194990576660478,-0.1504769827727,-0.224880875513919,0.704155401413376,1.41514871482935,-0.419413342234202,1.33534368770046,0.0896011598786801,-1.22748545409399,-0.284904771600866,-0.881435197568823,1.54722306836626,0.545349600287179,-0.953298751872651,0.125478010804027,0.778735631410317,0.0928384138293778,1.77251218697969,-2.31221542358941
0.280101323305488,-0.591510245773913,0.265921344537343,1.71356176815713,-0.300660899470801,0.281362902787344,-0.483353858508768,-1.32083887913791,0.366331484627583,1.78732309070325,2.5577056618552,-0.71130502101444,0.614997636527506,-1.16207199528727,0.63427743038719,-0.033642553088647,-0.558010046080244,0.544341716004112,0.43561691073857,-1.13043353461273,-1.59691679360445,-0.749813489271898,0.969444092155932,0.948373510383061,-1.1318375900249,-0.924933096698162,-0.700627410125975,0.870606504734798,0.614835019687096,-1.30204379954853,1.03133075654888,0.663455389634379,-0.01717820741085,0.882468138080671,1.34439859482228,-0.738310443499833,-0.751444226139636,0.909322319817563,-0.206897208092679,0.495122676830001
-1.75310746601919,-0.881605844009125,-1.00789761731378,1.37523952726959,-0.248928673171375,-2.30454879597696,-2.51686223403487,-0.982077413897806,-3.61943110705388,-0.493503472874103,-1.66497254387504,-1.78147221434698,0.432708939599346,1.80505935170831,-1.09433403038516,0.364411209781469,-0.785225941971389,-2.38828406350156,-1.25167970831966,0.834018983966002,0.331076464989126,-0.753834787043672,-1.26883183979737,0.359981866355167,-0.189179632745479,-0.26338217539202,0.636528706899256,-1.28566681775514,0.604799525719352,0.802335348909993,-0.591429884486229,-0.731148346978048,-0.28863635758244,-0.131559508967054,0.242536700029992,0.614770955040589,-1.45386740583039,0.215907474157545,-1.02203043509194,0.882493622476806
-0.119861137048448,-0.663619092561993,-0.958486565450453,-1.5689072943384,0.92559727569078,-1.46683313639449,0.703617059018154,0.194791524751833,-1.17153746191528,0.0849736227400311,0.163874314856998,-0.559741029032527,0.571144248186984,-1.57543471118114,-0.0628601780620777,-0.494198251301959,-0.687916533290883,0.151981655410054,-0.38553631308557,-1.10588140768373,0.0509185723589059,2.05249248498694,-0.129344561708359,0.642925602766874,0.386113679922187,0.519196897292002,0.765385523555864,0.145855290371756,-0.307502523365442,-0.141355820583153,-1.25527598077824,1.33034686015278,-1.31370296909412,-0.0588190411599505,-0.810105174103209,-1.38253411416352,0.771717547154735,1.76978045413037,-0.902177430004479,0.947830508622576
-1.25836509730859,-0.110527396195574,0.161921410362854,0.243799434007468,2.16179913173279,1.62747153998902,1.78812668170754,0.351005618728239,0.910637418332504,-0.812629798255324,-1.0098359846243,0.386527389704947,-0.112553468628604,-0.0351180770677339,-0.950904236836697,-0.664288517003046,0.305605445282718,0.746977116779316,-0.704691968470902,1.55237340468215,1.98872624841479,-0.310133970003362,-1.57695573450182,1.59955615075901,-0.00796323846716203,-0.949422489944374,0.568337902525885,1.21953284519499,-1.50931340013638,1.36111400880133,-0.33611127793301,0.157812336774474,-0.978066930088843,0.430314900136891,0.94892639811103,1.03757728403525,-1.51938439523575,-1.97128561880744,1.80516131702391,-2.03101834774798
-1.05412717891549,0.187566173627462,-2.1918857160539,0.812458161168096,-0.472135938422791,0.773791682619681,-1.0623386324422,-0.511394557024941,0.827534744553906,-0.194533136590191,1.04358912484687,-0.699218972297694,1.48621080127585,-0.993773338775596,-0.0257453789363205,-0.60802538576842,-0.497132800123677,-0.434305253229249,-1.00432135043853,-0.101357837479495,0.597355424592131,0.589510679174394,0.040985517073857,-1.7066984913431,-0.802551126178355,-0.494098406963639,1.65918097756927,-2.04397428585863,-1.35360225465345,0.393010130095719,0.532949733127872,-0.344014338982001,0.0809983267963759,1.26844244604483,0.151074585592511,-1.4183672659572,1.02899450947406,0.216752390296467,-0.674198470985726,-0.765936529641635
1.25232037560201,1.78835238323887,-0.34055422244575,-0.231158176693414,-0.102414020075908,0.653569627058341,-0.245417746038829,-0.663614211076836,-0.777700090867002,-1.46238561235194,0.0501347183438987,-0.724026427132458,-0.934979370306652,-0.402917028309946,1.54539063253556,0.558539418345285,0.654114181671158,-0.157625107640678,-1.24828764032285,0.0622674084257931,0.660632360693494,0.0765751111275649,0.99663391126559,0.679648869998203,-0.273678694147839,1.5919320384928,-0.640755808313234,1.0302694729715,1.06816433366491,-1.16414289885595,-0.228530516101819,-2.57367062956226,-0.40524584856513,1.46015972370716,0.881442741210584,-0.850469458404811,0.54686462371755,0.0012219492542335,-0.790967761279528,-0.292959151353999
-0.100445578271093,-1.45616259908713,1.25890698614246,-0.0802353458030867,-0.443108079223284,-1.86740692915702,0.255461619446019,-0.461690134714208,-0.594665840717301,-0.433083576625994,-0.601170565866455,1.44990120453251,1.25861617941514,-1.43533731042512,1.09013141244151,-1.74351192091266,-0.361810858308098,-0.503029822776623,1.32188188735812,-0.341434394498724,0.940444533409223,0.394200030380014,1.3951612192261,2.23409151806603,-0.523774412465736,0.717890615050778,0.849681936018076,-0.826026835245238,-0.041332413025999,-0.383782829268767,-0.041245232429108,2.45589139677035,0.724994445361747,-1.64735828426719,1.09808527860466,-1.4721669316545,-0.480335625327556,0.364312449656128,1.61369111290311,0.207387877608869
-2.09414767891747,3.08734848887845,1.79429315590792,-0.196155877364709,2.09992234658842,-0.678274202437426,-0.729295404162234,-1.83723918243748,0.118513069427802,0.430459708096625,-0.239294499956316,-0.459378037591683,-0.496762041893522,0.814215126795945,-0.786916671001045,1.54064972714384,-0.694219467296849,1.53241602603441,1.24397538676495,-1.109221072377,-0.000743732461176091,-1.26002607319007,-0.349023607613467,0.402991630606908,1.63221849143165,0.543770500269066,-0.45868299529284,-1.49044828568825,-0.702010110660038,-2.03514746015509,-0.529783930395728,-1.13060746768897,0.160032604166691,0.340713432255386,-0.221960353651268,0.296141607615363,-0.271954985975991,-0.0191016087622269,0.401954180299853,0.823970940573808
-1.25734805726734,0.910721006168757,-0.235007317414855,0.0233132999815568,-0.887209738581106,-1.88027569272467,0.923102357602427,0.612504743336963,-0.0546058337463933,-0.29382397992013,0.919019916421067,1.2943868900973,1.50966520339582,-0.270118468915833,1.40282062612694,0.465678522933553,-0.455518386431269,-1.64010725341943,1.12188029619092,-0.148400883886927,0.437853660407814,-0.0288124334086005,1.32144100524648,1.13465622875693,-0.680603000954473,1.22617724256055,-0.569314512238116,0.398416038921864,0.0514397213702152,0.735874747837366,-1.5040071376913,-0.00384689548816337,-0.115497438836517,-0.540913617576567,0.339937856728689,-1.95933204788473,0.777447904736553,0.604188165624598,0.566348624250344,0.206119199509996
