"","X1_t_1","X2_t_1","X3_t_1","X4_t_1","X5_t_1","X6_t_1","X7_t_1","X8_t_1","X9_t_1","X10_t_1","X11_t_1","X12_t_1","X13_t_1","X14_t_1","X15_t_1","X16_t_1","X17_t_1","X18_t_1","X19_t_1","X20_t_1","X1_t_0","X2_t_0","X3_t_0","X4_t_0","X5_t_0","X6_t_0","X7_t_0","X8_t_0","X9_t_0","X10_t_0","X11_t_0","X12_t_0","X13_t_0","X14_t_0","X15_t_0","X16_t_0","X17_t_0","X18_t_0","X19_t_0","X20_t_0"
"1",0.360740137051276,0.331833127000467,0.002962778272906,0.272254423813327,0.00730407095141652,-3.05312075853865,1.31153765947059,0.679377807802726,0.4136238946357,1.22828224777858,-0.119962202602829,0.163770453179217,0.00909973920764329,0.159288742076201,2.38250528172994,-0.25358849688222,-0.58876665658328,-0.811542075959658,-2.33553435765132,0.101011902634517,-1.80803758053239,-0.611573935442383,0.172714975990312,-0.278129766127668,0.384473730721658,0.679628481360217,0.353471298191465,1.95455503048292,0.329011172830451,-1.49697347746546,-0.648768921007235,-0.375055502100055,1.76659889450438,0.337272038075517,-0.73601407485501,-0.475999476852604,0.877547922776872,-0.163140259645049,1.81561480042384,-2.24726007379255
"2",-0.0441969841955622,-0.0871739274377494,0.485524951039295,0.782763320840365,-0.653694474140644,0.400052412935198,-0.57540339621341,-1.13010246059386,0.598686464787144,1.94011452239054,2.77053754387566,-0.61969113369509,0.116212437758212,-1.08075606201855,1.32308265518348,-0.505575605747404,-0.624312059139867,0.242218135850471,0.945176030463008,-0.962404050575917,-2.10251113296394,-1.16229042240336,0.761735266086122,0.679158277187044,-1.50949036185041,-0.607476057436857,-1.01103267672022,0.475594405984883,0.0842557932436714,-1.35079449439423,1.80575398919784,-0.0486796051293795,-0.2063548118932,0.550688434938529,1.39639248390642,-0.857115362113088,-0.847261767835331,1.41917335646939,0.34365409701602,0.316690927346747
"3",-1.79938805946344,-1.22664178122236,-1.04341017657205,0.506679758384202,-0.0195559727183039,-2.43630907580525,-1.92793167661615,-0.940698087054558,-2.66888159854525,-1.11914542211254,-2.23667106270128,-2.33361829821411,1.16109524062955,1.99547029084486,-1.05164135282987,0.572348239914876,-0.443173248799287,-2.5460326010932,-1.96816485998988,0.760862829246811,0.574198886604104,-0.795607946739151,-1.32625201395831,-0.225317634257675,-0.220987820465575,0.0431080344051889,0.467296689306723,-1.43082714858572,1.10291880408277,1.1016210097544,-0.0821581289525688,-0.450059187185855,-1.03111064534059,-0.187704739313463,0.646475781972348,1.65431213272112,-2.18623604464553,0.386777672794832,-0.523817583936391,0.650108191654857
"4",-0.311899478065909,-1.18674369796706,-0.894348180390535,-1.23953363973732,0.564582091267094,-1.38382720592857,0.883473658095021,0.00607609008823207,-1.32259062681375,0.457769777102631,0.251105064067599,-0.57016010340711,1.47683640494391,-1.3101182950107,-0.363970087719735,-1.02126947482004,-0.760155042391674,0.501900183601069,-0.329044023926395,-0.73110515895647,0.0496676423258673,1.9312419848564,0.416710617133319,0.510669885685351,0.765287544796541,0.425839380903481,0.824459491762892,0.0554108174014343,-0.170551848209653,-0.28310728769398,-1.5004133662703,1.33836185981432,-0.411020050200446,0.31154817893506,-1.02296901393533,-1.55384071430517,0.615717924828819,2.29907395588074,-0.877144959316634,1.20545074044776
"5",-1.11986120214405,-0.328288963974606,0.219589884895559,0.847454613651513,2.68633097349181,1.46538211206488,1.9029673574861,1.14471755972241,1.02311656421923,-0.92298607981058,-0.875696360259431,0.804712887095092,0.450782171081359,-0.312977285109382,-0.621510756718406,-0.358015534138366,0.88767874422078,-0.0130266961809787,-0.259912558335261,1.98440846634419,1.24167711428015,0.214392444813153,-1.22666369016737,1.81074695203372,0.209074652973288,-1.23912369961912,-0.0952349084791368,1.32737903151617,-0.958313226675772,0.296562733517268,-0.272764092954435,0.236734354000991,-0.698674146883607,0.878675193998714,1.20688429548333,0.254886317831868,-1.53694773222407,-1.93387480464178,1.60107771675427,-2.04554890329272
"6",-1.45373070156985,-0.35504125892892,-2.45550922114529,0.645100947763983,-0.432770293116457,1.3143674499929,-0.711713575982615,-0.445004221845206,0.421117526326922,-0.033393158061497,0.899098138214064,0.0285856103504201,1.18495858519141,-1.77878635926844,-0.334138089025816,0.087891333939138,-0.738420587968545,-0.237554350965371,-0.573930636660537,-0.0572078114718768,0.0158932913341314,1.1539634900594,0.0673322660228321,-1.29574888676157,-0.692628498849807,-0.0917306775465885,1.26826510009165,-2.45608546401259,-2.28001676332743,0.484442721471615,0.261678168646214,0.00732304339592235,0.0250907734258182,0.591489263147129,0.684182026386873,-0.86858333171424,0.963028366011605,0.412891586230161,-1.08616147406026,-0.90568849151418
"7",0.549282455240487,0.850252333660392,-0.614631275706775,-0.305167305014548,-0.402692273218304,0.154710570958518,-0.257946855852172,-0.121499194411805,-0.844393375618707,-1.68806806973978,-0.190909696755976,-0.715568838055934,-1.4183168892215,-1.33283866303083,2.10214734901874,0.52720660484336,1.01516256151303,-0.0581554551788257,-0.809392205651161,0.0917226897578242,0.897039964727588,-0.0555908263160666,0.801648058055188,0.896317879492738,0.122886839410333,1.75783607359861,-0.704179185300571,0.523298116544823,1.60094863159491,-0.965580274934695,-0.817889772254118,-2.85969111737021,-1.12789777414839,1.32415379806488,1.36562856175272,-1.02149195259374,0.820108142969117,-0.0769245113674717,-0.479620763172461,-0.252455894512208
"8",0.0282209999998362,-1.10170526024508,1.29010996949705,1.0005163458032,-0.247877289430431,-2.78346268429798,-0.223886100013327,-0.177975434500815,-1.08016927847466,-0.384791761661431,-0.324290359844281,1.63989995762902,1.09990582066956,-1.80797226279936,1.08825930348502,-1.65601562282968,-0.799835426183395,-0.466413898460267,1.61244702054746,0.632983174301362,0.749696032140128,0.267543799512295,2.06078011573184,1.97849179413943,-0.624852774751063,1.28267079509138,0.947228904609114,-1.3654847362039,-0.637038971686437,0.165904914771597,-0.306752462902589,2.92182421105298,0.391233180619974,-2.11961067519062,1.47007680774679,-1.52040063660214,-1.05761684531656,0.145372155320226,1.72578320746817,0.122449489939653
"9",-1.5212215223693,2.80564501729136,1.93492518083955,-0.655344265866131,2.03163526705999,-0.332104754956326,-0.291787725124437,-1.82897944134097,1.40062460386798,0.343829586611792,-0.447854785267613,-0.901525543460852,-1.2855627915261,0.605021920379104,-0.425103930740752,1.52437941813284,-0.870996875093725,1.69424933585732,0.323071075124895,-1.14489902012074,0.258002931068328,-1.15447714585847,-0.692786478255989,0.558700813670305,1.81266145595829,0.906608892007992,-0.288643884521718,-0.949494221848419,-0.863464720465739,-2.70976686843706,-0.394362222014787,-1.76891051153416,0.410756406079914,0.230853224236237,0.0170122100280367,0.177913321346639,0.145128822954191,0.196849498332814,0.0549720913194081,0.64320490953065
"10",-0.555101642527869,0.566773585462521,-0.0521471691102148,-0.540687730664733,-0.0490840737461489,-1.81805559562726,1.39943666745071,1.38556533769921,0.381308138149672,-0.608698138136623,0.662584633470228,1.23372429740398,1.39721852103129,-0.69548781619729,0.505037220993319,0.244699314807632,-0.393005668833806,-1.89270028712322,0.74367308521637,-0.855952593696773,0.324669153103975,-0.156259570064681,0.82085150156643,1.59964009187556,-0.514351406212718,1.11753173081215,-0.394274737064371,0.0339117371501032,-0.292357676921682,0.531546575806386,-1.01211528128196,0.57188957093345,-0.537316175471974,-0.457181043309415,0.00219263847833179,-1.5345198575644,0.916198528015406,0.804007419373474,-0.259061458237981,0.597968227760823
