"X1_t_1","X2_t_1","X3_t_1","X4_t_1","X5_t_1","X6_t_1","X7_t_1","X8_t_1","X9_t_1","X10_t_1","X11_t_1","X12_t_1","X13_t_1","X14_t_1","X15_t_1","X16_t_1","X17_t_1","X18_t_1","X19_t_1","X20_t_1","X1_t_0","X2_t_0","X3_t_0","X4_t_0","X5_t_0","X6_t_0","X7_t_0","X8_t_0","X9_t_0","X10_t_0","X11_t_0","X12_t_0","X13_t_0","X14_t_0","X15_t_0","X16_t_0","X17_t_0","X18_t_0","X19_t_0","X20_t_0"
-0.916066833329435,-0.868967452004024,0.109006704711756,1.34233198004027,-0.0514235184668483,-1.7687783111924,-1.80615724188151,0.781805307215841,-0.653587897780656,-3.12878993485695,-1.03762938090792,0.714504562073288,-0.167199198655669,-0.925918191276604,2.61008556403333,0.631925144690279,1.37204483639797,0.31449844801203,2.59625595230226,1.2917540155746,0.586297203963924,-0.148681362642868,0.697481234373981,-0.113781229885906,0.572555041834184,1.32611675955975,0.431361305367227,0.783341976095632,-0.252660300038931,0.899389069320124,-0.487960367338044,-2.27456323976267,-0.452399496293091,0.308447059750617,-1.16051122350734,-0.546842351609132,0.347192524048845,1.09768424063011,-0.846521593717375,-0.674876153493482
-0.0573889318242635,-1.35319983987971,-1.50414668950969,-0.0533903591408582,0.56703621267247,2.59940446251564,-2.33145235582031,-1.88398801367045,-2.55669605405927,-0.458962841546729,-0.927552977136866,0.421298660872771,-2.17004278253726,-0.681270333966016,0.583066812146108,-0.953204387260786,0.537193009630537,2.12876467581306,-0.968499981192314,0.607853517843753,0.338098900867986,-0.735520291811824,1.03165176176473,0.564875844664721,0.0624262198813305,1.01013548849385,-0.40971035143219,0.699098587305523,3.63800174699598,0.684211292261489,0.218720319671109,-0.195837279731106,1.25280238213334,1.43635684186533,-0.932255910868002,-0.547834172997098,-0.781070327667331,-1.09615495138813,-0.473430119321343,-0.115717665373231
-1.33055299714486,0.604215878636903,0.646728772761442,-0.666068220751522,-4.93147422874129,-2.12494474334919,0.814770582312968,1.28043129364064,-2.05673856286547,-0.831037972542523,0.629150225280049,-1.08963260960616,-1.29917937354397,1.05902362098527,0.560136771134062,-1.81960907131551,-0.498473685102463,-0.621458381180319,-3.68546118265231,-1.37834153363151,0.699023022967342,1.62114713952419,-0.778702433997824,0.122941467769441,0.226835851698213,0.626739656924933,-0.526962845001846,-0.436625011561239,-0.524151535259329,-0.990386052013843,-2.63567468135012,-0.362614337304403,-2.16919305083427,-0.441049590026063,0.167703711991458,-0.761988286337225,1.08536035003491,-1.04135314442548,1.16309367965304,-0.603131597133972
0.736768537682745,-1.65714192012954,1.77043221088439,-0.659351652408274,-2.19761607724593,-1.26754129120317,-0.271965501934793,-1.69587145246087,-0.385743424405678,0.449239753580309,1.21911102634714,-0.969277969076573,-0.596387789039839,0.412661604745143,0.643649962501121,-1.57524036645902,-0.354384547173092,0.975152651092851,-0.216202335100109,-1.06528584324538,-0.368935547170526,-0.951964034037114,2.41063470956917,-0.723951594826291,-0.385919116406041,0.963742721271752,1.50536817011881,-0.230550305015053,-1.64663637913781,-0.755549243686035,1.54027418183331,0.966029112836508,-0.542599790394302,0.70454213133725,-0.0337035556072027,0.0707775997691291,0.334658083976723,-1.16327189414309,0.20322716074647,0.627910828776936
-1.70768837378445,-0.636765101580592,2.14539531420797,-0.00134204516013645,-0.518598739823223,-0.692190200459101,0.93494180332302,-1.63747305195827,-0.673984115550715,0.826948842053463,1.45798865362806,-2.92549560955361,0.106368956282442,0.642945826107714,-1.22138293107204,0.182642307830133,-0.288242819330843,0.935910973335076,-1.76983990946381,1.77556664612727,0.929872355272386,3.46680307333483,1.06903956364388,-0.705904189882068,-1.06894250419583,-1.28636618206733,0.99238441865561,2.08143564392075,-2.22114126617612,-0.847642270285619,-0.453442935905291,-0.247097853372115,-0.866534799785642,-0.780199430043788,-0.195602451909575,-0.289621162768522,0.905311655343944,0.39277023811517,0.859173176374965,-0.271802036033984
-1.63955363373843,-0.192373972427317,-0.369603613252524,0.487302215596562,0.737913918404028,-0.190637290279222,1.3626019696485,-0.0816460258379378,0.786249449329832,-0.159718351344531,0.199824947519258,0.346533302227232,-1.53530607837298,2.45511461690375,-1.9253781201265,-0.629629958855519,0.852497597453164,0.00124597231230477,2.07632595836176,0.648136289976534,1.71699823692558,1.60626558272187,-0.223182512060194,-1.49217182688414,0.355944819376949,0.279603384334347,3.43093891330496,1.41410185137591,-1.08615573571718,-2.03801114041467,-1.649415974297,0.913587012211332,-0.572251251967568,1.11088319999379,-0.303198532801258,1.28755386336473,-0.547777367528052,-0.91553942130771,-0.932190845607734,-0.355599411303766
0.977631186560524,-0.334471566941667,0.744613301332351,-0.48098501872621,-1.16530506954438,0.29871410571145,-0.31938381370642,1.04822865630775,1.05237181584269,-2.43809411374034,0.342572570489794,-0.454343276578713,0.32876978090112,-0.441079376940511,0.945903400499847,0.771645739710866,0.910061703647689,0.149177863027805,1.71700470575171,-1.73782989753695,2.14144538072895,-1.90962420046344,2.53298604795194,-1.39976231951077,0.163600542027166,-2.3268385819585,-0.573051510794946,-0.636713044411346,-0.10169469988347,-2.26964652188807,-0.199749867048634,0.40908221511231,-1.52831273747708,0.346877994469278,-0.930877599371799,0.343757574477836,-1.7100491105224,1.11256786082943,-0.107487807217856,0.793734984521098
-0.114454055822268,3.11539109631464,0.18584987346774,0.69816455222853,0.953635615612212,-1.72611612219271,2.33208465976302,2.02083472021724,-1.64405353086469,0.78517429273296,0.475496776174124,-0.377800567148316,1.70293504197147,0.744874768211937,1.28078775613559,0.855169683803347,0.849303146724371,-0.716230962369727,0.312900727421225,3.4706887818087,-1.61403960226187,2.21023786311799,-0.317118785152852,2.1509180253949,-0.0205311687642252,0.641308935524802,-0.49737399709562,0.764384723118199,1.02828982655181,-1.1737602050867,-0.79776792210889,-0.198068615177814,1.21573213696063,-1.39697992294992,2.68668036416679,1.16224589370947,-1.09054596797928,3.53440383218527,1.40298357654888,-0.822835263578704
-1.24831824138083,0.165455439543811,0.481654229050921,0.269257735877732,0.583280119432505,-0.968952957880814,-0.0910939180297994,-0.720190386419807,-0.93666956506785,1.00294993274145,-1.42329094102845,0.686014423888391,2.25763843542616,-0.34226097429637,-0.958310744157404,-1.40246208762081,-0.267660955165339,0.0577019989120472,0.55726496548585,0.453135471941769,-1.05846898583666,-0.00351299943415898,-2.1211337168109,-1.3234198069337,0.197379196783447,0.223690370057395,-0.0238669437973371,-0.21649677630269,0.587558779569465,1.22547003340658,0.0611364223998055,0.248816587745859,-0.265677794791344,-0.664460040672873,-1.26240202527186,0.358130538267582,0.161513199811307,-0.259771725553328,-0.149006920301036,0.348966866527162
-1.50386670765356,0.0813828826179643,-0.164570298929658,1.3822503515953,0.372947990041707,0.614142683133765,0.821683403821742,0.737565343411433,-0.844369094441122,0.698642867629592,-0.300626817892003,0.947305564180824,-1.42637104296079,-1.02004052285646,0.569452660980779,-0.458294988744134,-0.306788430556829,0.900104371899325,2.30232336832199,0.323411221603483,-0.220361576313236,-2.17569353763408,-0.662731030419292,-0.355042489000396,-0.652101160807096,0.226946014103753,-0.247756090149064,1.24950308330175,-0.818729041938716,0.0502830530763856,1.58761007255119,-1.10681248070967,-1.44603072147174,0.0643724186622107,-1.13194337522322,-0.7451580718637,-0.539225849209522,-0.865893949730881,-0.956748028796664,0.0358758467679519
0.530430005578122,-0.548986643162381,-1.88719002675799,0.550152875075352,1.40056282195791,-0.750533989513284,0.123959388225123,-0.427157884600253,0.502213710293525,0.913076379012529,-1.17216383120616,0.344854319031939,2.357514754457,1.90050211360207,-0.827768113898953,-1.01922687220317,1.42350309873713,0.141418372136025,-0.67440597696019,-1.81984101523909,-1.40570890510464,0.758749649493377,-0.926964285646436,-0.372044484004236,-2.18469439102923,-0.179278722976096,0.739318644668948,-0.0873732570529418,0.509822655074194,0.324758182390351,2.03010639440822,0.288681115059147,0.0152407357926859,-0.813689596524528,0.460331360264294,0.208293459594302,0.343820483045749,0.259128710127184,-0.453866430219572,2.24770873804781
-0.44357652452421,0.11503888550094,-0.731180805328091,-0.687380559941894,2.24103861880609,0.259938554621018,-0.19827752254858,0.254971275605587,1.77248240329826,-1.11265356550104,-1.13984580884069,0.362567851317604,-0.494959455895637,0.998314030010269,-1.4028757284229,0.0845899361154664,1.39589328208332,0.308121853152627,-0.121857305046143,-0.586980101498358,0.691203101451079,-1.91184100186448,-0.283713517111142,-1.29333147517524,1.18593771416269,0.0547586046322925,-0.0479631881056121,0.258896543148777,-0.804365030857394,0.134126767233948,1.125847424168,0.412018937687085,-0.65427873413623,-2.20481073780033,-0.217382398077611,-1.63421845242056,-0.012874976302061,-1.86893322354354,-0.130107532732568,-0.555486355892294
-0.352445387149911,1.24960452545654,-0.352161792776525,-2.53200090682461,0.138088329062186,-0.391495268319545,1.03980575379385,-0.262090445469831,-2.78006116071429,1.12250635696453,-1.49199571918352,0.627324391726517,-1.97827280798967,-2.4280881254183,0.588230079221846,-1.76327147704448,-1.2110571784727,-0.345832593724872,0.0933436792248212,-0.144726471194353,0.347729398775144,-1.07894674920242,0.623879597177229,0.147869839516203,0.0803857609795778,-1.35337726910834,-0.641041716255253,0.709734627645271,0.237917921967265,1.46077257717326,0.424879348242401,1.84840304196093,0.697792231805165,-1.10218321420436,0.788347509131243,-1.12375194384224,-0.734577654405764,0.798303749040962,-0.832899487153237,1.59654712425125
