"X1_t_1","X2_t_1","X3_t_1","X4_t_1","X5_t_1","X6_t_1","X7_t_1","X8_t_1","X9_t_1","X10_t_1","X11_t_1","X12_t_1","X13_t_1","X14_t_1","X15_t_1","X16_t_1","X17_t_1","X18_t_1","X19_t_1","X20_t_1","X1_t_0","X2_t_0","X3_t_0","X4_t_0","X5_t_0","X6_t_0","X7_t_0","X8_t_0","X9_t_0","X10_t_0","X11_t_0","X12_t_0","X13_t_0","X14_t_0","X15_t_0","X16_t_0","X17_t_0","X18_t_0","X19_t_0","X20_t_0"
0.471197473407379,-0.17667733579461,-0.357247323112124,1.00913851831442,0.310029589148507,0.12331779229948,-0.514822323362731,1.98462021921551,-0.465450601935785,-1.35404946557635,-2.0099903950443,0.132437843298718,0.852737996390324,-0.748531119543904,0.806331128652533,-0.277632987946558,1.06011152559837,-0.628902856185164,0.805981782317826,1.9762682547075,0.707453942407826,-0.424107477888172,0.119509077790235,0.24682029484247,0.491814580471643,1.98313926437825,-0.431189131357582,0.0749468988810418,-1.4005340733474,0.276810649783646,0.800199757380203,-1.2353447910752,-0.685872258048652,-0.697352342175227,-0.707760432530468,1.49205779111183,0.889902077419546,0.78115067176336,-0.522638768339634,-0.131890447854459
-0.244650848419133,0.795455418072542,-0.467909484936337,-0.928655749402896,0.408581864388147,2.66090074019804,0.378342232860642,0.380803230181226,-0.545809715984536,0.1906158492185,-1.74542270449359,0.593530214878048,-1.23055084788194,-0.714261337131553,0.836518012268548,1.39184374797996,0.0101858260167638,1.3610587374311,-0.525529012778149,-0.354090695803882,-0.202800231159541,-0.0723704589273442,1.43690785395579,1.18318806420492,0.145301066485641,-0.454901488482985,-0.336226571145779,1.8838264757309,2.15753006293188,0.198575408597725,0.347823253801684,-0.584232899961355,1.63557216398439,1.00771204048127,-0.0645870666327921,-0.345592157943202,-0.519722103582535,-0.751901587163599,-0.169348994289831,0.950459635228849
-1.69538255751904,-0.97462491562762,-0.261429162688215,-2.22109480026999,-3.14869132567373,-1.83891137711293,0.497781300258313,-0.601405434960329,-1.09681518195137,-1.13501021799739,0.365852988748032,-1.49469837478197,-0.404766194303965,0.642706558412872,0.88299109522809,-0.418927111037575,-0.752779765815161,-0.0728184125262345,-1.64255809187946,-1.21898452261551,-0.724206759560381,2.02258718736933,-0.800485180602328,-0.374637718966692,-0.738679383828655,-0.163533692262959,0.565746136909979,-0.539510093520216,0.51144948511113,-1.11201538215959,-1.81960741668534,-0.115186195973413,-0.621566162565768,-0.0172789521536148,-0.874515389337244,-0.801823303411732,1.08391750784265,-0.943312499919699,-0.614911794294796,0.0678399405713483
-0.125565873045512,-0.812434508929637,1.22129549185302,0.980193664458137,-0.880919856930492,0.211152438180854,0.959752739695863,-0.359672949554537,-0.709965343871215,-0.0666099617972894,-0.226860668214327,-0.440328290254563,0.581953856347731,0.667160302689468,-0.643001999452022,-1.18287811505653,-1.07632620216684,-0.57704879325929,0.634440780408704,-0.54897688176009,-2.03705947423034,-0.23579825181971,0.535193383945816,-0.907533882105204,-0.366221642301466,1.20215848072443,0.0400857559236024,0.63041884845407,-1.06211668909689,1.17739058984509,0.700920270320676,0.387033557296786,-0.573998340875146,-0.162458697824204,0.862236523513374,0.404773486286527,0.0406406538593083,-0.953818240429254,0.220857095313554,0.152855233181987
-1.37029280147616,0.348875669355459,2.84403540955354,1.40163628570167,0.938941287096292,-1.1818490504647,0.144546216441911,-1.06927316261857,0.622978856094207,-0.600409325211769,2.42946126350094,-1.73258018871058,-0.091203386010744,0.288820816393321,-1.52435914934007,-0.037088252710278,-1.03273688511589,0.642514373897977,-0.899269081489653,1.6821554213225,0.276903175384518,2.29873530639518,1.15173935794768,0.000721698238163995,-0.31613262885275,-0.388191646393702,-0.444464240983157,-0.743304145382001,-0.71008041628353,0.38579380215468,-0.00877679325391648,0.605121332283461,-1.45724956721659,-1.72712069489613,1.28351548982821,0.688001387194795,0.375881718359065,0.47702676060897,1.0942795264493,-0.873271516066507
-1.40627753587172,-2.33487063578887,-0.162938007443362,-0.726438879150462,0.577513199683004,1.55026732649056,1.66016083865638,0.401140697489181,-0.178066683436977,-0.4600426888918,0.383072281694527,-0.348477650180146,-0.673292636692753,1.83482838900546,-2.37212964876194,-0.0815308014129506,-0.209270499005423,0.470591196193251,0.919287494905925,-0.624455307578985,-0.581494087713766,1.21757144371048,0.0432411100380076,0.306883333032636,0.969376103351333,-0.561632493261252,1.96873699992739,0.181392419394709,-2.03003670577715,-1.11574651811838,-0.783705040797115,-0.931541350749336,-0.712768591772522,0.862206481982697,-0.477643559051174,-0.458134587256744,0.380857607345015,-0.120453388607515,-0.324120133164259,-0.433487942945119
0.693577298201243,-0.622090153908079,-0.0352424719384234,-0.253556240177882,-0.748441294809719,-0.28617422201017,-1.02452359275152,1.80855510769377,0.618779285458904,-1.47019919510373,0.978893860269909,1.08915601352434,-0.218632062939199,-0.589235611452388,1.20177424304701,-0.285174512174407,-0.173568685907935,1.28640049271547,0.984970805121384,-0.792057840588167,0.808122246279517,0.546271204300046,1.83493150499914,-1.08375643224604,0.0925880458837234,-0.830132409529293,0.30005036379657,-0.0327594258968534,-1.33058516157676,-0.796262047179848,0.472339055885674,0.347228342948931,0.728132318913652,-0.265110443063567,-0.884775233917039,1.99137083517663,-0.492949991305165,-0.185011941714031,0.951704455558385,1.08935383172814
-0.309693093113016,1.24505193164361,-0.365378024687679,0.390065420414945,-0.760136288305659,-0.27553330099401,1.21257738142892,1.00638251948259,-0.217533901843951,1.365854366295,0.859953523407642,1.54334517819581,-0.293988245142987,0.999542724152042,-0.326758650586768,0.172301100376388,0.831633934345252,1.21077517169393,-0.579353555557642,1.69603618465681,0.221512817220281,2.06659350005705,-0.22053299070602,0.944785760817911,0.293298020829951,0.408551554585394,-0.384838189796292,0.28287236445419,0.918546265340436,-1.88739804123163,-0.846715061928612,0.81088576613965,0.494730510625427,-0.735363162931877,0.493225718246463,0.308944317586938,0.927357222015025,2.03364032539827,1.77717957323078,-1.38166796245815
-1.64342431642183,1.36616100135434,1.93431491213552,-0.32444588842685,0.245110836330659,-0.0386820231915618,-0.88859699395885,-1.13295683774794,-0.417060243181666,0.77651807865462,-0.0743495453753435,-0.241476031062987,2.24110874967204,-0.190286617056447,-0.731297373373698,-0.768236021340438,-0.0998615629952985,0.073234677427693,0.0559227572551627,0.334906257351159,0.00800154218572514,-0.0775148975493101,-2.17860239265686,-1.75612594452574,0.802858402109704,-0.15756651284338,-0.627000148655049,-0.564248040343026,0.175546577573829,1.23319847509502,0.572585550625381,0.520105593188232,-0.799587763212212,-0.111107840932628,-1.18738219399396,-0.0364206915936705,0.47039884044771,-0.387596613770103,-1.4866205064157,0.815051998811756
-0.492262880484399,0.0156943340587262,-0.845361679265446,1.22977922381125,-0.171283432201477,0.558471125465649,0.972904240218968,1.5252439481744,-0.0486365770244402,1.05256088778127,0.57928179430828,1.13524808571514,-0.0805458385679363,-0.692958773885439,0.470172726320265,-1.20877329983222,-0.237575851871935,0.672920982190449,1.25811284783876,0.852732644947672,-0.245333783074851,-1.99039890724488,-0.752904002775183,-0.897827231780297,-0.248649768534615,0.367329172871789,-0.512313511897368,1.65354872008063,0.0202451762314768,0.438776837602459,2.90403695962354,-0.858282106675153,-0.804906184894898,0.207087520104534,-0.496220216500353,0.0656659426966863,-0.133317591610893,0.0178702783310117,0.0183444074903391,1.22239841653241
0.468800417826609,-0.13608390358176,-2.62935959804316,0.03728954534764,1.06769121083069,-0.497016434868479,0.48956714267413,-0.396842598686087,-0.216220485303766,0.0432656672625909,-0.429738340006295,-0.0591250571254061,1.16154959777682,1.60117518954179,-1.27105166847955,-0.619824187506469,0.460161269270269,-0.262876936782384,-0.124737096831747,-2.14176372187166,-1.28464656924122,-0.0828200399955028,-0.630740457199009,0.236956209725444,-0.753031895703337,0.247379492575328,0.0213011367252679,0.051582808775403,0.419339440635741,1.02609466229415,1.49008605748555,-0.155227968527079,-0.829994883302356,0.376920693736741,0.30380561172495,0.869118303430065,0.1771697469025,0.406185516996317,0.473665204374768,1.34863386283601
-0.188376519697065,1.64126770502486,0.381712355518165,-1.12292138770184,1.77707020921124,-0.673809270973603,-1.29833404301909,-0.380658441928768,0.712416983775268,-1.22532358201583,-0.693692411957093,0.992023162405084,-0.752861557017263,0.503973847224205,-0.861848471974663,0.378405468078847,0.81187195447047,-1.15586615784264,0.509559636037514,0.610839054763937,1.11719998825512,-2.83966371159449,0.0600565314672821,0.393001556799727,0.35997986853459,1.32015896152476,0.0401374923593434,0.833547108380552,-0.596600049256321,0.124053987696133,1.25770379311923,0.703981676006944,-0.104161668312542,-1.15563848653052,-2.04522043565933,-1.05041802868865,0.638739452122611,-1.92532780826776,-1.63632641056484,-0.907050680778685
