"X1_t_1","X2_t_1","X3_t_1","X4_t_1","X5_t_1","X6_t_1","X7_t_1","X8_t_1","X9_t_1","X10_t_1","X11_t_1","X12_t_1","X13_t_1","X14_t_1","X15_t_1","X16_t_1","X17_t_1","X18_t_1","X19_t_1","X20_t_1","X1_t_0","X2_t_0","X3_t_0","X4_t_0","X5_t_0","X6_t_0","X7_t_0","X8_t_0","X9_t_0","X10_t_0","X11_t_0","X12_t_0","X13_t_0","X14_t_0","X15_t_0","X16_t_0","X17_t_0","X18_t_0","X19_t_0","X20_t_0"
-0.854214674971376,0.0533257320357802,-0.594063086271967,0.864073412720203,1.69919835012144,-1.48001229254953,0.656016638064392,2.54818489233356,0.344890765936645,-0.113878310739278,-0.321490074846222,1.60888069785312,-0.311328557529198,-1.41284966442443,-1.3431993457488,0.359498799973398,0.0340298758139003,1.14151350042111,-0.557277106854525,1.3423770278666,0.798737363397006,-0.399876715431561,-0.168957158865905,0.77516470325546,0.520110631286432,-0.301880780395497,-0.227725710837757,-0.845122032715802,-1.10673999993485,-1.52701045190389,1.29110564678443,-0.495031836248167,0.718388328354183,0.304975933573698,0.820954367046178,1.78996431327375,1.34810971277467,-0.621301908474147,0.130294857721432,0.0233681429939842
-1.24345146354504,0.0750829071622339,-0.571805854521832,-0.90165490579887,-2.24138306142449,1.1515320555005,1.06823575576067,-0.364063452132927,-0.685739410645523,-0.596693111368463,0.0575223795788282,-1.07385157066594,0.239675350026059,0.0921462483431796,-1.75943996846222,-1.39010895001327,-1.50863467311567,-1.59078253722105,-0.863496221942217,-1.29950846369104,-0.593772509934495,-0.176056354454801,-0.716616983752585,-0.566583901512107,-1.46322496165364,0.799284260544886,-0.20911242342566,0.672296046629303,-0.506210982288042,-1.47839119953028,-0.6922742896666,-1.00456749429713,1.10371769785501,1.80080012562643,0.901570938918643,2.21085890244467,-0.373317380756998,1.1070351932932,2.55824130627296,0.502647881787809
-2.80267524442456,-0.532905939535036,-0.692486323560647,-0.866440525687384,-1.9919174596368,-1.48561308056585,-2.98744111516794,2.35104976132689,-1.09145298770487,-2.47047432886475,0.204008879889302,1.85561622063013,1.73191525426645,-0.8808952654377,-1.33590306205811,-0.438882508656476,-0.380322740441953,-1.30904511065433,-0.0770554794577878,-1.64080043418225,-0.33499045316613,0.88436553821037,0.602737956315708,0.175174921714288,0.137283507326586,-1.17238166864056,1.43041831552378,1.28536201192192,-0.828942931662474,-0.276369159759561,0.0619135533361949,-0.499312251259486,-1.13194101115101,1.03817087729373,0.933485063100159,-0.479163961781746,-2.50678259442287,0.87644928003258,0.657591804465309,-0.610351378358856
-0.152249828671796,2.09596328493653,-0.903693396367727,-0.332121239164255,-1.46812281914433,-0.189147064173608,-1.39168753083017,-1.49755505900821,-0.214645518824419,0.135463727152334,-0.599051934005362,-0.190732131446562,-1.06285134839394,0.971988699029094,0.791911788956828,1.49958547201953,0.95670376127032,-0.102297616665228,0.997512490194307,-0.308585273862199,0.405458760613374,-0.463003192995177,-0.21415177912855,-0.442937532842099,-0.372388946011305,-1.79155126842606,1.17795163107737,-0.200149418885633,0.270138878041708,-0.0595453384152223,0.302634979220367,0.163680973744341,0.0277683978150737,-0.126925627368981,-0.219797125025294,0.0331081566772865,-0.630659044724385,-0.559616249990024,-2.21619227631552,-1.08831865522113
-1.01894218998051,-0.397474085567978,1.3890372868445,0.245989134444282,2.92590928803456,1.55798817466284,-0.339936459527027,1.27289193576802,0.167189717201744,-0.719729109539082,-0.268729769877912,1.34170286785671,1.61284779134515,1.13420818147967,-1.16473280636759,-1.4714521492496,1.58219254126765,0.406499606089088,0.236101847238042,-0.68662551721061,-0.702796009750527,-0.477102674633781,-0.619631770806753,0.423175959323667,-0.94847272949467,-1.17703527129597,-0.076819268017832,-0.418817334100817,1.37441227135596,0.135763921279671,-1.23329405929289,0.128701789892543,0.00966754124118845,-0.739920711207027,-0.665367326612903,-1.28924983692094,1.08038631625482,-1.25782531334388,-0.375778717889531,1.01017870346794
-0.592136260007487,-0.211843761914909,-0.667905271604268,-0.195545289117565,-0.493775887655096,0.981655060593415,-0.91446765584072,-0.569287692215384,0.879784924167326,0.271415925325989,-1.43308434745749,-1.04949771232848,1.08117819866703,-0.400966884056066,-0.0401566443360246,0.407017235486997,-0.71379665856949,0.571312121364689,0.905555610293419,-0.274086653837867,0.379479728475532,1.58332318589943,-0.124858293159983,-0.303322633162173,-0.664183842475584,-0.484536159375568,0.275490595625066,-0.703497488328188,-0.420175965101178,-0.751359179629968,0.880080989814821,0.981087581240791,0.24882996488664,-1.17651304544615,0.965347665854624,0.336717661171162,1.28147706805702,0.0263105943463061,0.302535010866156,-0.424018987711238
-2.89424298465746,0.365781844490131,1.83639727332218,-1.57327437784868,1.89840021740829,-0.074416998674501,0.626631462598044,2.0461359533857,-2.47148993064036,1.38957127099689,-0.0860182381576532,0.96504437133002,-0.830242426360565,-0.148524456482281,1.84958179344514,-0.0546578225395416,0.350254269615984,2.76310667515123,-2.02073023046582,0.407025260806102,-0.452076512053554,0.330455364106574,0.127606706125783,-0.0997043456754033,-0.837524187370267,-0.4119217788555,0.0717381802581436,0.170512863515116,0.404760114156042,-0.446433194280542,-0.357551058794983,0.804913639227115,0.227313278069105,-0.93190562942452,-0.279156438605762,-0.373710430912135,0.745480752229662,-0.699660369650872,-1.30478412022802,-0.519418154493108
-0.928608695582331,-0.533723255996179,-1.14748950108095,0.556375136719431,-2.25681481037726,2.76537897149684,-0.373734886335876,-0.840924359951609,0.25256935712569,-0.248886245017423,-0.480030444317056,1.11348143243447,2.10058678975741,3.46830340165744,-0.711148877523424,1.45964325578226,0.0537912034436744,-1.44487968878639,2.66660273029066,0.878525289337742,-0.448585970771631,-0.841016688685681,-0.524412682762167,-0.873242660094434,-0.244611488747679,0.749487870625148,1.48394031892407,0.569885095766699,0.786769574015324,-0.173266958148624,-0.503642385453664,0.199214029667006,-1.50332710183401,0.25825579375708,2.10445775741865,0.615436517129788,-0.946541739631443,1.14171087056001,-0.680295027188065,-0.474206781178787
-0.0358087053561869,-1.54733467232204,-0.370205052908549,-1.98687723931713,2.47299200814361,-0.0640423252946125,-1.32153982936144,0.38480500952699,-1.19082674050542,-0.644930916176709,1.59403014913159,0.405822099745853,-0.328452555606336,1.15100165876994,-0.540931119634067,-0.994963482132409,-1.6566541284598,0.455395414184865,-0.119873091738957,-3.34958943141778,0.289826968882943,-0.581886452790157,-2.2320107264971,-0.296307052021402,1.21201396460364,1.22508461303151,1.45953125007302,1.09558946965907,-0.0300002191325094,0.887055612469366,-0.336469910531299,1.41684084349184,-0.147316684089283,-0.618990883261344,-0.562536236471229,0.330824396699773,0.165801573716027,-0.44185403769813,-1.37745208547063,-0.444326056216616
1.74258798708283,-0.639541173770386,0.628932278040447,-1.11453656205902,-0.345076124178582,2.03783999418862,-0.759170806685954,-0.473044848410787,-1.7232530339717,2.60251996171457,1.20908515370934,-0.471179255676441,0.556911164339923,4.09234182959558,2.50571392393874,-1.02172396150078,-1.60787659020438,0.835841801459993,-0.85757723965547,-0.0273853411096958,-0.348989078173234,-0.452998510873393,-0.388695247048698,1.48265142738276,-0.45414588011439,0.297308203578331,-0.282493256011449,0.0310225609966685,-1.5290659856403,-0.0132694886509213,-0.927380815302903,0.684151489588401,-0.724850670214086,-0.201938823571246,0.835475846554013,-0.393390359638328,-0.536156668431657,0.883083535431801,-1.63744001479549,0.344506083974699
